onset	duration	trial_type	stim_file	oneback
5.995208	0.999156	train_face	sub02/run41/M6172.jpg	0
8.992498	0.999273	Fix	placeholders/fixation.png	0
12.006772	0.999175	train_face	sub02/run41/M6182.jpg	0
15.004403	0.999240	train_face	sub02/run41/F6188.jpg	0
18.001869	0.999321	Fix	placeholders/fixation.png	0
20.999442	0.999213	train_face	sub02/run41/F6184.jpg	0
23.996959	0.999274	train_face	sub02/run41/F6199.jpg	0
26.994525	0.999125	train_face	sub02/run41/M6170.jpg	0
30.008668	0.999154	train_face	sub02/run41/M6181.jpg	0
33.006304	0.999121	train_face	sub02/run41/M6189.jpg	0
36.003763	0.999203	train_face	sub02/run41/M6189.jpg	1
39.001280	0.999203	train_face	sub02/run41/M6196.jpg	0
41.998831	0.999183	train_face	sub02/run41/M6200.jpg	0
44.996460	0.999153	train_face	sub02/run41/M6202.jpg	0
47.993846	0.999380	train_face	sub02/run41/F6174.jpg	0
51.008202	0.999391	Fix	placeholders/fixation.png	0
54.005692	0.999205	train_face	sub02/run41/M6186.jpg	0
57.003246	0.999105	train_face	sub02/run41/F6175.jpg	0
60.000826	0.999186	train_face	sub02/run41/F6175.jpg	1
62.998217	0.999172	train_face	sub02/run41/M6187.jpg	0
65.995791	0.999211	test_face	sub02/run41/M6338.jpg	0
68.993467	0.999086	test_face	sub02/run41/F4622.jpg	0
72.007721	0.998947	train_face	sub02/run41/M6173.jpg	0
75.005231	0.999000	train_face	sub02/run41/M6183.jpg	0
78.002713	0.999036	train_face	sub02/run41/M6195.jpg	0
81.000159	0.999265	train_face	sub02/run41/F6173.jpg	0
83.997643	0.999208	train_face	sub02/run41/M6193.jpg	0
86.995178	0.999307	train_face	sub02/run41/M6175.jpg	0
89.992701	0.999237	Fix	placeholders/fixation.png	0
93.007078	0.999034	train_face	sub02/run41/M6203.jpg	0
96.004502	0.999162	train_face	sub02/run41/M6203.jpg	1
99.002054	0.999188	train_face	sub02/run41/M6180.jpg	0
101.999632	0.999163	Fix	placeholders/fixation.png	0
104.997126	0.999298	test_face	sub02/run41/F5414.jpg	0
107.994659	0.999280	Fix	placeholders/fixation.png	0
110.992188	0.999147	train_face	sub02/run41/M6165.jpg	0
114.006507	0.999218	train_face	sub02/run41/M6191.jpg	0
117.004031	0.999091	Fix	placeholders/fixation.png	0
120.001629	0.999029	train_face	sub02/run41/F6169.jpg	0
122.999052	0.999104	Fix	placeholders/fixation.png	0
125.996563	0.999095	train_face	sub02/run41/F6200.jpg	0
128.994159	0.999063	train_face	sub02/run41/M6177.jpg	0
132.008333	0.999217	train_face	sub02/run41/M6188.jpg	0
135.005835	0.999163	Fix	placeholders/fixation.png	0
138.003630	0.999007	train_face	sub02/run41/F6201.jpg	0
141.000917	0.999235	test_face	sub02/run41/M6776.jpg	0
143.998450	0.999162	test_face	sub02/run41/M4535.jpg	0
146.995966	0.999154	Fix	placeholders/fixation.png	0
149.993494	0.999357	train_face	sub02/run41/F6178.jpg	0
153.007845	0.999069	Fix	placeholders/fixation.png	0
156.005375	0.999070	train_face	sub02/run41/F6190.jpg	0
159.002887	0.999086	Fix	placeholders/fixation.png	0
162.000291	0.999332	train_face	sub02/run41/F6198.jpg	0
164.997805	0.999264	train_face	sub02/run41/F6191.jpg	0
167.995411	0.999322	train_face	sub02/run41/M6174.jpg	0
170.992884	0.999203	train_face	sub02/run41/M6174.jpg	1
174.007172	0.999282	train_face	sub02/run41/M6190.jpg	0
177.004889	0.998982	train_face	sub02/run41/M6199.jpg	0
180.002173	0.999340	train_face	sub02/run41/F6180.jpg	0
182.999874	0.999076	train_face	sub02/run41/F6202.jpg	0
185.997309	0.999266	train_face	sub02/run41/F6168.jpg	0
188.994781	0.999196	Fix	placeholders/fixation.png	0
191.992420	0.999267	train_face	sub02/run41/F6177.jpg	0
195.006767	0.999061	train_face	sub02/run41/F6177.jpg	1
198.004198	0.999050	train_face	sub02/run41/F6196.jpg	0
201.001751	0.999037	Fix	placeholders/fixation.png	0
203.999227	0.999111	train_face	sub02/run41/F6203.jpg	0
206.996832	0.999044	train_face	sub02/run41/M6184.jpg	0
209.994228	0.999240	Fix	placeholders/fixation.png	0
213.008541	0.999191	train_face	sub02/run41/F6171.jpg	0
216.006030	0.999154	train_face	sub02/run41/F6165.jpg	0
219.003730	0.999110	train_face	sub02/run41/F6192.jpg	0
222.001078	0.999310	test_face	sub02/run41/F5724.jpg	0
224.998684	0.999169	train_face	sub02/run41/M6176.jpg	0
227.996167	0.999281	train_face	sub02/run41/F6193.jpg	0
230.993792	0.999068	train_face	sub02/run41/M6201.jpg	0
234.008072	0.999035	train_face	sub02/run41/M6171.jpg	0
237.005491	0.999125	Fix	placeholders/fixation.png	0
240.002992	0.999219	train_face	sub02/run41/M6198.jpg	0
243.000610	0.999107	train_face	sub02/run41/F6176.jpg	0
245.998023	0.999163	train_face	sub02/run41/M6168.jpg	0
248.995605	0.999111	train_face	sub02/run41/M6168.jpg	1
251.993088	0.999283	train_face	sub02/run41/M6179.jpg	0
255.007469	0.999062	Fix	placeholders/fixation.png	0
258.004930	0.999216	train_face	sub02/run41/M6185.jpg	0
261.002437	0.999134	Fix	placeholders/fixation.png	0
263.999968	0.999160	train_face	sub02/run41/M6192.jpg	0
266.997479	0.999127	train_face	sub02/run41/F6187.jpg	0
269.995010	0.999288	Fix	placeholders/fixation.png	0
272.992496	0.999229	train_face	sub02/run41/M6194.jpg	0
276.006790	0.999259	train_face	sub02/run41/F6181.jpg	0
279.004474	0.999004	test_face	sub02/run41/M4446.jpg	0
282.001827	0.999370	Fix	placeholders/fixation.png	0
284.999353	0.999204	train_face	sub02/run41/M6178.jpg	0
287.996920	0.999146	train_face	sub02/run41/M6178.jpg	1
290.994533	0.999041	test_face	sub02/run41/F6117.jpg	0
294.008781	0.999036	Fix	placeholders/fixation.png	0
297.006262	0.999093	train_face	sub02/run41/M6166.jpg	0
300.003972	0.998947	Fix	placeholders/fixation.png	0
303.001331	0.999057	train_face	sub02/run41/F6179.jpg	0
305.998800	0.999261	Fix	placeholders/fixation.png	0
308.996331	0.999158	test_face	sub02/run41/F6116.jpg	0
311.993845	0.999173	train_face	sub02/run41/F6183.jpg	0
315.008153	0.999074	train_face	sub02/run41/F6195.jpg	0
318.005644	0.999190	Fix	placeholders/fixation.png	0
321.003289	0.999070	train_face	sub02/run41/F6172.jpg	0
324.000721	0.999272	Fix	placeholders/fixation.png	0
326.998187	0.999164	train_face	sub02/run41/F6197.jpg	0
329.995799	0.999119	Fix	placeholders/fixation.png	0
332.993615	0.998993	train_face	sub02/run41/F6186.jpg	0
336.007550	0.999115	Fix	placeholders/fixation.png	0
339.005104	0.999082	train_face	sub02/run41/F6166.jpg	0
342.002578	0.999153	train_face	sub02/run41/M6169.jpg	0
345.000160	0.999124	Fix	placeholders/fixation.png	0
347.997652	0.999320	train_face	sub02/run41/M6167.jpg	0
350.995186	0.999150	train_face	sub02/run41/M6197.jpg	0
353.992928	0.998967	train_face	sub02/run41/F6170.jpg	0
357.006902	0.999203	Fix	placeholders/fixation.png	0
360.004513	0.999211	train_face	sub02/run41/F6182.jpg	0
363.001987	0.999202	train_face	sub02/run41/F6182.jpg	1
365.999591	0.999144	test_face	sub02/run41/M4621.jpg	0
368.997131	0.999081	Fix	placeholders/fixation.png	0
371.994616	0.999190	train_face	sub02/run41/F6167.jpg	0
375.008973	0.999061	train_face	sub02/run41/F6194.jpg	0
378.006409	0.999110	train_face	sub02/run41/F6185.jpg	0
381.003957	0.999120	train_face	sub02/run41/F6189.jpg	0
