onset	duration	trial_type	stim_file	oneback
5.995172	0.998952	train_face	sub02/run45/F6352.jpg	0
8.992449	0.999221	train_face	sub02/run45/F6371.jpg	0
12.006782	0.999279	Fix	placeholders/fixation.png	0
15.004461	0.999056	train_face	sub02/run45/F6375.jpg	0
18.001910	0.999010	train_face	sub02/run45/F6358.jpg	0
20.999473	0.999018	Fix	placeholders/fixation.png	0
23.996944	0.999090	train_face	sub02/run45/M6362.jpg	0
26.994488	0.999087	test_face	sub02/run45/M4446.jpg	0
30.008667	0.999244	test_face	sub02/run45/M4446.jpg	1
33.006286	0.999065	train_face	sub02/run45/M6377.jpg	0
36.003821	0.999104	Fix	placeholders/fixation.png	0
39.001238	0.999186	train_face	sub02/run45/M6371.jpg	0
41.998753	0.999173	Fix	placeholders/fixation.png	0
44.996409	0.999070	train_face	sub02/run45/F6373.jpg	0
47.993793	0.999366	test_face	sub02/run45/M6776.jpg	0
51.008113	0.999183	test_face	sub02/run45/F6116.jpg	0
54.005780	0.999156	Fix	placeholders/fixation.png	0
57.003350	0.998926	train_face	sub02/run45/M6342.jpg	0
60.000841	0.999113	train_face	sub02/run45/F6379.jpg	0
62.998160	0.999254	Fix	placeholders/fixation.png	0
65.995675	0.999256	train_face	sub02/run45/F6359.jpg	0
68.993444	0.999085	test_face	sub02/run45/M4535.jpg	0
72.007650	0.999045	train_face	sub02/run45/M6360.jpg	0
75.005005	0.999249	test_face	sub02/run45/F5724.jpg	0
78.002581	0.999104	Fix	placeholders/fixation.png	0
81.000226	0.999139	train_face	sub02/run45/F6349.jpg	0
83.997600	0.999207	test_face	sub02/run45/F5414.jpg	0
86.995075	0.999445	test_face	sub02/run45/F5414.jpg	1
89.992592	0.999259	train_face	sub02/run45/F6372.jpg	0
93.006987	0.999147	train_face	sub02/run45/F6363.jpg	0
96.004616	0.998975	train_face	sub02/run45/M6367.jpg	0
99.002088	0.999063	train_face	sub02/run45/M6356.jpg	0
101.999488	0.999302	Fix	placeholders/fixation.png	0
104.996999	0.999211	train_face	sub02/run45/M6346.jpg	0
107.994591	0.999140	Fix	placeholders/fixation.png	0
