onset	duration	trial_type	stim_file	oneback
5.994847	0.999200	train_face	sub02/run49/M6546.jpg	0
8.992291	0.999212	Fix	placeholders/fixation.png	0
12.006540	0.999109	train_face	sub02/run49/M6534.jpg	0
15.004228	0.998995	train_face	sub02/run49/M6534.jpg	1
18.001704	0.999072	train_face	sub02/run49/M6545.jpg	0
20.999205	0.999188	train_face	sub02/run49/F6551.jpg	0
23.996731	0.999099	train_face	sub02/run49/F6539.jpg	0
26.994329	0.999089	Fix	placeholders/fixation.png	0
30.008433	0.999093	train_face	sub02/run49/M6528.jpg	0
33.006036	0.999068	Fix	placeholders/fixation.png	0
36.003530	0.999215	train_face	sub02/run49/F6555.jpg	0
39.000988	0.999256	train_face	sub02/run49/M6530.jpg	0
41.998637	0.999061	Fix	placeholders/fixation.png	0
44.996062	0.999218	train_face	sub02/run49/M6538.jpg	0
47.993600	0.999202	Fix	placeholders/fixation.png	0
51.007843	0.999190	train_face	sub02/run49/F6552.jpg	0
54.005449	0.999250	train_face	sub02/run49/M6525.jpg	0
57.002878	0.999220	Fix	placeholders/fixation.png	0
60.000554	0.999023	train_face	sub02/run49/F6534.jpg	0
62.997968	0.999258	Fix	placeholders/fixation.png	0
65.995554	0.999238	train_face	sub02/run49/F6543.jpg	0
68.993361	0.998877	train_face	sub02/run49/M6537.jpg	0
72.007348	0.999069	train_face	sub02/run49/F6554.jpg	0
75.004840	0.999085	Fix	placeholders/fixation.png	0
78.002370	0.999081	train_face	sub02/run49/M6555.jpg	0
80.999912	0.999158	train_face	sub02/run49/M6550.jpg	0
83.997453	0.999258	Fix	placeholders/fixation.png	0
86.994895	0.999339	test_face	sub02/run49/F4622.jpg	0
89.992432	0.999218	test_face	sub02/run49/F4622.jpg	1
93.006823	0.998991	train_face	sub02/run49/M6547.jpg	0
96.004325	0.999224	Fix	placeholders/fixation.png	0
99.001772	0.999207	train_face	sub02/run49/M6531.jpg	0
101.999381	0.999116	Fix	placeholders/fixation.png	0
104.996790	0.999308	test_face	sub02/run49/M6338.jpg	0
107.994429	0.999114	Fix	placeholders/fixation.png	0
111.008719	0.999058	train_face	sub02/run49/F6533.jpg	0
114.006407	0.998835	train_face	sub02/run49/M6520.jpg	0
117.003771	0.999042	train_face	sub02/run49/M6523.jpg	0
120.001242	0.999099	Fix	placeholders/fixation.png	0
122.998791	0.999146	train_face	sub02/run49/M6551.jpg	0
125.996268	0.999165	train_face	sub02/run49/M6551.jpg	1
128.993908	0.999055	train_face	sub02/run49/F6527.jpg	0
132.008061	0.999103	train_face	sub02/run49/F6535.jpg	0
135.005531	0.999185	Fix	placeholders/fixation.png	0
138.003317	0.998940	train_face	sub02/run49/M6553.jpg	0
141.000625	0.999213	train_face	sub02/run49/M6535.jpg	0
143.998221	0.999081	train_face	sub02/run49/F6531.jpg	0
146.995669	0.999233	train_face	sub02/run49/M6554.jpg	0
149.993216	0.999288	Fix	placeholders/fixation.png	0
153.007641	0.998951	test_face	sub02/run49/M4535.jpg	0
156.005014	0.999161	Fix	placeholders/fixation.png	0
159.002624	0.999130	train_face	sub02/run49/F6532.jpg	0
162.000148	0.999036	train_face	sub02/run49/M6524.jpg	0
164.997718	0.999184	Fix	placeholders/fixation.png	0
167.995142	0.999313	train_face	sub02/run49/F6536.jpg	0
170.992623	0.999183	train_face	sub02/run49/F6548.jpg	0
174.006959	0.999052	Fix	placeholders/fixation.png	0
177.004490	0.999078	train_face	sub02/run49/M6521.jpg	0
180.002169	0.998923	train_face	sub02/run49/M6521.jpg	1
182.999611	0.999109	train_face	sub02/run49/M6522.jpg	0
185.997063	0.999083	train_face	sub02/run49/M6548.jpg	0
188.994526	0.999213	train_face	sub02/run49/M6540.jpg	0
192.008766	0.999146	train_face	sub02/run49/M6536.jpg	0
195.006249	0.999212	Fix	placeholders/fixation.png	0
198.004038	0.999098	train_face	sub02/run49/F6553.jpg	0
201.001381	0.999223	train_face	sub02/run49/F6523.jpg	0
203.999003	0.999142	Fix	placeholders/fixation.png	0
206.996393	0.999254	test_face	sub02/run49/M6776.jpg	0
209.993986	0.999398	train_face	sub02/run49/F6545.jpg	0
213.008154	0.999219	test_face	sub02/run49/F5414.jpg	0
216.005818	0.999045	train_face	sub02/run49/M6526.jpg	0
219.003460	0.998979	train_face	sub02/run49/M6527.jpg	0
222.000908	0.999036	Fix	placeholders/fixation.png	0
224.998415	0.999115	train_face	sub02/run49/F6517.jpg	0
227.995901	0.999131	train_face	sub02/run49/M6544.jpg	0
230.993431	0.999162	train_face	sub02/run49/M6539.jpg	0
234.007700	0.999077	train_face	sub02/run49/M6539.jpg	1
237.005226	0.999131	train_face	sub02/run49/F6521.jpg	0
240.002812	0.999004	train_face	sub02/run49/F6537.jpg	0
243.000304	0.999156	train_face	sub02/run49/M6542.jpg	0
245.997755	0.999139	train_face	sub02/run49/M6533.jpg	0
248.995244	0.999298	Fix	placeholders/fixation.png	0
251.992768	0.999224	train_face	sub02/run49/F6525.jpg	0
255.007012	0.999233	train_face	sub02/run49/F6525.jpg	1
258.004797	0.998969	train_face	sub02/run49/F6529.jpg	0
261.002228	0.999108	train_face	sub02/run49/F6524.jpg	0
263.999727	0.999042	train_face	sub02/run49/F6549.jpg	0
266.997171	0.999288	train_face	sub02/run49/M6529.jpg	0
269.994738	0.999125	Fix	placeholders/fixation.png	0
272.992193	0.999270	train_face	sub02/run49/M6552.jpg	0
276.006588	0.999072	train_face	sub02/run49/F6530.jpg	0
279.004013	0.999213	Fix	placeholders/fixation.png	0
282.001668	0.999134	train_face	sub02/run49/F6528.jpg	0
284.999192	0.999119	Fix	placeholders/fixation.png	0
287.996627	0.999129	train_face	sub02/run49/M6517.jpg	0
