onset	duration	trial_type	stim_file	oneback
125.996421	0.999293	Fix	placeholders/fixation.png	0
128.994034	0.999045	train_face	sub02/run40/F6149.jpg	0
132.008315	0.998982	Fix	placeholders/fixation.png	0
135.005738	0.999206	train_face	sub02/run40/F6140.jpg	0
138.003365	0.999163	train_face	sub02/run40/F6131.jpg	0
141.000831	0.999120	train_face	sub02/run40/F6129.jpg	0
143.998272	0.999342	train_face	sub02/run40/F6129.jpg	1
146.995810	0.999157	train_face	sub02/run40/M6132.jpg	0
149.993381	0.999302	Fix	placeholders/fixation.png	0
153.007645	0.999307	train_face	sub02/run40/M6145.jpg	0
156.005203	0.999027	Fix	placeholders/fixation.png	0
159.002666	0.999308	train_face	sub02/run40/M6139.jpg	0
162.000412	0.999103	test_face	sub02/run40/F7216.jpg	0
164.997727	0.999191	train_face	sub02/run40/M6154.jpg	0
167.995258	0.999311	train_face	sub02/run40/M6121.jpg	0
170.992736	0.999248	Fix	placeholders/fixation.png	0
174.007119	0.999141	train_face	sub02/run40/F6122.jpg	0
177.004512	0.999326	train_face	sub02/run40/M6149.jpg	0
180.002260	0.998956	train_face	sub02/run40/M6149.jpg	1
182.999594	0.999299	train_face	sub02/run40/M6122.jpg	0
185.997141	0.999337	Fix	placeholders/fixation.png	0
188.994658	0.999230	train_face	sub02/run40/M6124.jpg	0
191.992202	0.999171	Fix	placeholders/fixation.png	0
195.006588	0.999085	train_face	sub02/run40/M6123.jpg	0
198.004069	0.999098	train_face	sub02/run40/F6156.jpg	0
201.001644	0.999142	train_face	sub02/run40/F6134.jpg	0
203.998999	0.999433	train_face	sub02/run40/M6143.jpg	0
206.996593	0.999127	Fix	placeholders/fixation.png	0
209.994092	0.999321	train_face	sub02/run40/F6146.jpg	0
213.008429	0.999245	train_face	sub02/run40/F6126.jpg	0
216.005918	0.999118	Fix	placeholders/fixation.png	0
219.003574	0.999013	test_face	sub02/run40/M6953.jpg	0
222.001006	0.999171	test_face	sub02/run40/M6953.jpg	1
224.998671	0.998992	train_face	sub02/run40/M6126.jpg	0
227.995977	0.999180	train_face	sub02/run40/F6127.jpg	0
230.993606	0.999079	train_face	sub02/run40/M6128.jpg	0
234.007899	0.999154	Fix	placeholders/fixation.png	0
237.005334	0.999171	train_face	sub02/run40/F6142.jpg	0
240.002865	0.999098	Fix	placeholders/fixation.png	0
243.000365	0.999126	train_face	sub02/run40/F6158.jpg	0
245.997915	0.999373	Fix	placeholders/fixation.png	0
248.995429	0.999184	train_face	sub02/run40/M6158.jpg	0
251.992909	0.999376	Fix	placeholders/fixation.png	0
255.007271	0.999217	test_face	sub02/run40/F8669.jpg	0
258.004746	0.999151	train_face	sub02/run40/M6159.jpg	0
261.002277	0.999154	train_face	sub02/run40/F6130.jpg	0
263.999788	0.999262	train_face	sub02/run40/F6148.jpg	0
266.997325	0.999187	train_face	sub02/run40/F6123.jpg	0
269.994866	0.999164	Fix	placeholders/fixation.png	0
272.992312	0.999258	test_face	sub02/run40/M7704.jpg	0
276.006781	0.998963	Fix	placeholders/fixation.png	0
279.004297	0.998988	train_face	sub02/run40/F6133.jpg	0
282.001774	0.999101	train_face	sub02/run40/F6139.jpg	0
284.999199	0.999203	train_face	sub02/run40/F6139.jpg	1
287.996759	0.999333	train_face	sub02/run40/F6138.jpg	0
290.994441	0.998996	Fix	placeholders/fixation.png	0
294.008658	0.999002	test_face	sub02/run40/F6118.jpg	0
297.006091	0.999227	test_face	sub02/run40/F8408.jpg	0
300.003641	0.999188	train_face	sub02/run40/F6153.jpg	0
303.001194	0.999904	train_face	sub02/run40/M6141.jpg	0
305.998685	0.999185	train_face	sub02/run40/M6157.jpg	0
308.996180	0.999142	train_face	sub02/run40/F6128.jpg	0
311.993675	0.999232	Fix	placeholders/fixation.png	0
315.007961	0.999210	train_face	sub02/run40/F6147.jpg	0
318.005567	0.999197	test_face	sub02/run40/F7792.jpg	0
321.003072	0.999056	test_face	sub02/run40/M8712.jpg	0
324.000532	0.999175	test_face	sub02/run40/M8712.jpg	1
326.998285	0.998927	train_face	sub02/run40/F6159.jpg	0
329.995621	0.999148	Fix	placeholders/fixation.png	0
332.993353	0.999008	train_face	sub02/run40/M6150.jpg	0
336.007469	0.999178	train_face	sub02/run40/F6121.jpg	0
339.004935	0.999182	train_face	sub02/run40/M6131.jpg	0
342.002522	0.999215	train_face	sub02/run40/M6130.jpg	0
345.000064	0.999101	train_face	sub02/run40/M6146.jpg	0
347.997499	0.999258	Fix	placeholders/fixation.png	0
350.995013	0.999252	train_face	sub02/run40/F6155.jpg	0
353.992521	0.999317	train_face	sub02/run40/F6155.jpg	1
357.006921	0.999165	train_face	sub02/run40/F6125.jpg	0
360.004425	0.999284	train_face	sub02/run40/M6152.jpg	0
363.001856	0.999200	Fix	placeholders/fixation.png	0
365.999622	0.999070	train_face	sub02/run40/M6134.jpg	0
368.996924	0.999193	train_face	sub02/run40/M6153.jpg	0
371.994429	0.999280	train_face	sub02/run40/F6137.jpg	0
375.008810	0.999090	train_face	sub02/run40/M6133.jpg	0
378.006308	0.999214	train_face	sub02/run40/M6155.jpg	0
381.003905	0.999150	train_face	sub02/run40/M6135.jpg	0
