onset	duration	trial_type	stim_file	oneback
5.994772	0.999138	train_face	sub02/run47/M6441.jpg	0
8.992248	0.999247	train_face	sub02/run47/M6433.jpg	0
12.006678	0.999009	train_face	sub02/run47/F6450.jpg	0
15.004021	0.999210	Fix	placeholders/fixation.png	0
18.001587	0.999216	train_face	sub02/run47/F6441.jpg	0
20.999108	0.999207	train_face	sub02/run47/F6460.jpg	0
23.996698	0.999127	train_face	sub02/run47/M6450.jpg	0
26.994418	0.999144	Fix	placeholders/fixation.png	0
30.008520	0.999091	train_face	sub02/run47/M6460.jpg	0
33.005922	0.999188	Fix	placeholders/fixation.png	0
36.003488	0.999176	train_face	sub02/run47/F6467.jpg	0
39.001060	0.999109	train_face	sub02/run47/F6430.jpg	0
41.998539	0.999362	train_face	sub02/run47/F6430.jpg	1
44.996074	0.999261	train_face	sub02/run47/M6445.jpg	0
47.993600	0.999309	test_face	sub02/run47/M6776.jpg	0
51.007950	0.999058	train_face	sub02/run47/M6459.jpg	0
54.005426	0.999192	train_face	sub02/run47/M6439.jpg	0
57.002931	0.999186	Fix	placeholders/fixation.png	0
60.000440	0.999181	train_face	sub02/run47/F6453.jpg	0
62.997978	0.999169	train_face	sub02/run47/F6438.jpg	0
65.995535	0.999096	test_face	sub02/run47/F5724.jpg	0
68.993118	0.999151	train_face	sub02/run47/M6429.jpg	0
72.007270	0.999145	Fix	placeholders/fixation.png	0
75.004821	0.999161	train_face	sub02/run47/M6443.jpg	0
78.002335	0.999192	Fix	placeholders/fixation.png	0
80.999940	0.999103	test_face	sub02/run47/M4621.jpg	0
83.997447	0.999155	test_face	sub02/run47/M4621.jpg	1
86.994957	0.999258	train_face	sub02/run47/M6454.jpg	0
89.992463	0.999190	Fix	placeholders/fixation.png	0
93.006677	0.999181	train_face	sub02/run47/F6461.jpg	0
96.004309	0.999240	test_face	sub02/run47/F6117.jpg	0
99.001871	0.999075	test_face	sub02/run47/F5414.jpg	0
101.999470	0.999135	train_face	sub02/run47/F6445.jpg	0
104.996899	0.999119	train_face	sub02/run47/F6445.jpg	1
107.994347	0.999219	train_face	sub02/run47/F6431.jpg	0
111.008723	0.999099	train_face	sub02/run47/F6432.jpg	0
114.006144	0.999158	train_face	sub02/run47/M6442.jpg	0
117.003731	0.999081	test_face	sub02/run47/F6116.jpg	0
120.001203	0.999301	train_face	sub02/run47/F6443.jpg	0
122.998711	0.999239	test_face	sub02/run47/F4622.jpg	0
125.996296	0.999078	Fix	placeholders/fixation.png	0
128.993943	0.999053	train_face	sub02/run47/F6466.jpg	0
132.008066	0.999131	train_face	sub02/run47/M6464.jpg	0
135.005704	0.999001	train_face	sub02/run47/M6431.jpg	0
138.003145	0.999098	Fix	placeholders/fixation.png	0
141.000744	0.999094	train_face	sub02/run47/F6452.jpg	0
143.998203	0.999293	train_face	sub02/run47/F6452.jpg	1
146.995775	0.999113	test_face	sub02/run47/M6338.jpg	0
149.993197	0.999331	train_face	sub02/run47/F6434.jpg	0
153.007426	0.999232	Fix	placeholders/fixation.png	0
156.005023	0.999306	train_face	sub02/run47/M6458.jpg	0
159.002481	0.999197	Fix	placeholders/fixation.png	0
162.000080	0.999166	train_face	sub02/run47/F6449.jpg	0
164.997602	0.999171	train_face	sub02/run47/F6455.jpg	0
167.995148	0.999206	Fix	placeholders/fixation.png	0
170.992649	0.999200	train_face	sub02/run47/F6465.jpg	0
174.006881	0.999151	train_face	sub02/run47/F6462.jpg	0
177.004413	0.999201	Fix	placeholders/fixation.png	0
180.001977	0.999132	train_face	sub02/run47/F6454.jpg	0
182.999486	0.999286	Fix	placeholders/fixation.png	0
185.997045	0.999080	train_face	sub02/run47/F6442.jpg	0
188.994522	0.999234	Fix	placeholders/fixation.png	0
192.008840	0.999221	test_face	sub02/run47/M4535.jpg	0
195.006354	0.999149	train_face	sub02/run47/F6451.jpg	0
198.003822	0.999164	train_face	sub02/run47/M6466.jpg	0
201.001378	0.999152	train_face	sub02/run47/M6452.jpg	0
203.998901	0.999206	train_face	sub02/run47/M6452.jpg	1
206.996564	0.999050	train_face	sub02/run47/M6436.jpg	0
209.994007	0.999260	Fix	placeholders/fixation.png	0
213.008303	0.999035	train_face	sub02/run47/M6455.jpg	0
216.005780	0.999123	train_face	sub02/run47/F6456.jpg	0
219.003279	0.999180	train_face	sub02/run47/F6446.jpg	0
222.000869	0.999100	train_face	sub02/run47/M6446.jpg	0
224.998328	0.999239	Fix	placeholders/fixation.png	0
227.995905	0.999271	train_face	sub02/run47/F6448.jpg	0
230.993495	0.999080	Fix	placeholders/fixation.png	0
234.007654	0.999149	train_face	sub02/run47/F6447.jpg	0
237.005177	0.999171	Fix	placeholders/fixation.png	0
240.002777	0.999075	train_face	sub02/run47/F6436.jpg	0
243.000314	0.999132	train_face	sub02/run47/M6435.jpg	0
245.997828	0.999049	train_face	sub02/run47/M6461.jpg	0
248.995286	0.999177	Fix	placeholders/fixation.png	0
251.992911	0.999283	train_face	sub02/run47/F6444.jpg	0
255.007037	0.999211	Fix	placeholders/fixation.png	0
258.004652	0.999168	train_face	sub02/run47/M6447.jpg	0
261.002133	0.999189	train_face	sub02/run47/M6437.jpg	0
263.999693	0.999123	Fix	placeholders/fixation.png	0
266.997165	0.999212	train_face	sub02/run47/M6448.jpg	0
269.994742	0.999180	train_face	sub02/run47/F6429.jpg	0
272.992221	0.999466	train_face	sub02/run47/M6463.jpg	0
276.006512	0.999301	train_face	sub02/run47/M6463.jpg	1
279.004076	0.999142	train_face	sub02/run47/M6453.jpg	0
282.001637	0.999078	train_face	sub02/run47/F6458.jpg	0
284.999088	0.999175	train_face	sub02/run47/M6456.jpg	0
287.996663	0.999116	Fix	placeholders/fixation.png	0
290.994275	0.999057	train_face	sub02/run47/M6438.jpg	0
294.008430	0.999095	test_face	sub02/run47/M4446.jpg	0
297.005871	0.999185	Fix	placeholders/fixation.png	0
300.003530	0.999097	train_face	sub02/run47/M6430.jpg	0
303.000943	0.999272	Fix	placeholders/fixation.png	0
305.998572	0.999052	train_face	sub02/run47/F6435.jpg	0
308.996054	0.999170	Fix	placeholders/fixation.png	0
311.993637	0.999114	train_face	sub02/run47/F6437.jpg	0
315.007784	0.999177	train_face	sub02/run47/F6437.jpg	1
318.005361	0.999135	train_face	sub02/run47/F6464.jpg	0
321.002893	0.999173	train_face	sub02/run47/M6462.jpg	0
324.000483	0.999106	train_face	sub02/run47/F6457.jpg	0
326.997941	0.999159	train_face	sub02/run47/M6451.jpg	0
329.995472	0.999174	train_face	sub02/run47/M6434.jpg	0
332.992986	0.999343	Fix	placeholders/fixation.png	0
336.007271	0.999108	train_face	sub02/run47/F6440.jpg	0
339.004854	0.999116	train_face	sub02/run47/M6449.jpg	0
342.002341	0.999100	train_face	sub02/run47/F6459.jpg	0
344.999860	0.999184	Fix	placeholders/fixation.png	0
347.997375	0.999146	train_face	sub02/run47/M6440.jpg	0
350.994904	0.999170	train_face	sub02/run47/F6433.jpg	0
353.992609	0.999030	Fix	placeholders/fixation.png	0
357.006791	0.999063	train_face	sub02/run47/M6444.jpg	0
360.004196	0.999188	train_face	sub02/run47/M6432.jpg	0
363.001787	0.999160	train_face	sub02/run47/M6432.jpg	1
365.999358	0.999011	train_face	sub02/run47/M6465.jpg	0
368.996897	0.999103	train_face	sub02/run47/M6467.jpg	0
371.995179	0.998336	train_face	sub02/run47/M6457.jpg	0
375.008548	0.999190	Fix	placeholders/fixation.png	0
378.006108	0.999157	train_face	sub02/run47/F6463.jpg	0
381.003635	0.999149	train_face	sub02/run47/F6439.jpg	0
