onset	duration	trial_type	stim_file	oneback
5.995011	0.999214	train_face	sub02/run39/F6105.jpg	0
8.992445	0.999279	train_face	sub02/run39/F6105.jpg	1
12.006930	0.998977	test_face	sub02/run39/M6776.jpg	0
15.004391	0.999208	train_face	sub02/run39/M6079.jpg	0
18.002017	0.999061	Fix	placeholders/fixation.png	0
20.999347	0.999219	train_face	sub02/run39/M6077.jpg	0
23.996894	0.999272	test_face	sub02/run39/M4446.jpg	0
26.994626	0.998945	Fix	placeholders/fixation.png	0
30.008718	0.999159	train_face	sub02/run39/M6099.jpg	0
33.006283	0.999292	Fix	placeholders/fixation.png	0
36.003764	0.999129	train_face	sub02/run39/F6109.jpg	0
39.001326	0.999097	train_face	sub02/run39/F6089.jpg	0
41.998768	0.999224	Fix	placeholders/fixation.png	0
44.996437	0.999091	train_face	sub02/run39/F6090.jpg	0
47.993829	0.999366	train_face	sub02/run39/F6101.jpg	0
51.008190	0.999167	Fix	placeholders/fixation.png	0
54.005792	0.999083	test_face	sub02/run39/F4622.jpg	0
57.003144	0.999335	Fix	placeholders/fixation.png	0
60.000720	0.999150	train_face	sub02/run39/M6115.jpg	0
62.998227	0.999252	Fix	placeholders/fixation.png	0
65.995706	0.999325	train_face	sub02/run39/F6111.jpg	0
68.993408	0.999130	Fix	placeholders/fixation.png	0
72.007541	0.999121	train_face	sub02/run39/M6085.jpg	0
75.005130	0.999248	train_face	sub02/run39/F6098.jpg	0
78.002593	0.999292	train_face	sub02/run39/F6098.jpg	1
81.000223	0.999062	train_face	sub02/run39/M6087.jpg	0
83.997605	0.999182	train_face	sub02/run39/F6085.jpg	0
86.995248	0.999132	train_face	sub02/run39/F6091.jpg	0
89.992647	0.999276	train_face	sub02/run39/M6109.jpg	0
93.007058	0.999117	test_face	sub02/run39/M4535.jpg	0
96.004543	0.999183	test_face	sub02/run39/F5414.jpg	0
99.002025	0.999157	test_face	sub02/run39/M4621.jpg	0
101.999652	0.999166	train_face	sub02/run39/F6108.jpg	0
104.997166	0.999279	train_face	sub02/run39/M6082.jpg	0
107.994552	0.999198	train_face	sub02/run39/F6110.jpg	0
110.992124	0.999162	train_face	sub02/run39/F6110.jpg	1
114.006402	0.999281	test_face	sub02/run39/F6117.jpg	0
117.003957	0.999116	train_face	sub02/run39/F6087.jpg	0
120.001612	0.998983	train_face	sub02/run39/F6102.jpg	0
122.999062	0.999074	train_face	sub02/run39/M6084.jpg	0
125.996506	0.999298	train_face	sub02/run39/M6096.jpg	0
128.994154	0.999098	train_face	sub02/run39/F6086.jpg	0
132.008333	0.999069	Fix	placeholders/fixation.png	0
135.005907	0.999071	train_face	sub02/run39/F6114.jpg	0
138.003434	0.999091	train_face	sub02/run39/F6077.jpg	0
141.000843	0.999201	Fix	placeholders/fixation.png	0
143.998365	0.999325	train_face	sub02/run39/M6081.jpg	0
146.996059	0.999023	train_face	sub02/run39/M6081.jpg	1
149.993413	0.999351	train_face	sub02/run39/F6113.jpg	0
153.007770	0.999148	test_face	sub02/run39/F6116.jpg	0
156.005254	0.999166	Fix	placeholders/fixation.png	0
159.002835	0.999104	train_face	sub02/run39/M6101.jpg	0
162.000270	0.999347	train_face	sub02/run39/F6078.jpg	0
164.997966	0.999003	train_face	sub02/run39/M6107.jpg	0
167.995365	0.999171	Fix	placeholders/fixation.png	0
170.992817	0.999206	train_face	sub02/run39/M6113.jpg	0
174.007146	0.999248	train_face	sub02/run39/F6112.jpg	0
177.004718	0.999131	Fix	placeholders/fixation.png	0
180.002209	0.999233	train_face	sub02/run39/F6084.jpg	0
182.999793	0.999112	train_face	sub02/run39/M6100.jpg	0
185.997243	0.999162	Fix	placeholders/fixation.png	0
188.994779	0.999217	train_face	sub02/run39/F6100.jpg	0
191.992246	0.999238	train_face	sub02/run39/M6097.jpg	0
195.006582	0.999130	train_face	sub02/run39/M6112.jpg	0
198.004041	0.999282	train_face	sub02/run39/M6086.jpg	0
201.001743	0.999056	train_face	sub02/run39/M6108.jpg	0
203.999176	0.999232	train_face	sub02/run39/F6088.jpg	0
