onset	duration	trial_type	stim_file	oneback
5.995225	0.998962	train_face	sub02/run42/M6227.jpg	0
8.992383	0.999304	Fix	placeholders/fixation.png	0
12.006746	0.999075	train_face	sub02/run42/F6211.jpg	0
15.004205	0.999311	test_face	sub02/run42/F8408.jpg	0
18.001940	0.999140	test_face	sub02/run42/F8408.jpg	1
20.999486	0.998957	train_face	sub02/run42/M6210.jpg	0
23.996821	0.999319	Fix	placeholders/fixation.png	0
26.994431	0.999149	train_face	sub02/run42/M6228.jpg	0
30.008588	0.999183	Fix	placeholders/fixation.png	0
33.006303	0.999041	test_face	sub02/run42/M6953.jpg	0
36.003660	0.999235	train_face	sub02/run42/F6231.jpg	0
39.001261	0.999071	train_face	sub02/run42/F6216.jpg	0
41.998708	0.999145	Fix	placeholders/fixation.png	0
44.996229	0.999199	train_face	sub02/run42/F6236.jpg	0
47.993739	0.999190	train_face	sub02/run42/F6222.jpg	0
51.008078	0.999098	train_face	sub02/run42/M6222.jpg	0
54.005708	0.998991	test_face	sub02/run42/M7260.jpg	0
57.003190	0.999222	train_face	sub02/run42/F6226.jpg	0
60.000709	0.999249	train_face	sub02/run42/M6211.jpg	0
62.998183	0.999088	train_face	sub02/run42/M6236.jpg	0
65.995653	0.999169	train_face	sub02/run42/F6243.jpg	0
68.993537	0.998874	Fix	placeholders/fixation.png	0
72.007574	0.999124	train_face	sub02/run42/F6245.jpg	0
75.004970	0.999256	train_face	sub02/run42/F6213.jpg	0
78.002752	0.999029	train_face	sub02/run42/M6242.jpg	0
81.000125	0.999076	train_face	sub02/run42/M6233.jpg	0
83.997555	0.999316	train_face	sub02/run42/M6233.jpg	1
86.995069	0.999210	train_face	sub02/run42/F6228.jpg	0
89.992579	0.999256	train_face	sub02/run42/F6234.jpg	0
93.006908	0.999231	train_face	sub02/run42/F6241.jpg	0
96.004447	0.999130	Fix	placeholders/fixation.png	0
99.002137	0.999008	train_face	sub02/run42/F6239.jpg	0
101.999596	0.999162	train_face	sub02/run42/F6229.jpg	0
104.996988	0.999190	train_face	sub02/run42/M6212.jpg	0
107.994543	0.999316	train_face	sub02/run42/M6212.jpg	1
111.008750	0.999321	train_face	sub02/run42/F6230.jpg	0
114.006327	0.999092	train_face	sub02/run42/F6217.jpg	0
117.003820	0.999292	train_face	sub02/run42/F6224.jpg	0
120.001428	0.999328	Fix	placeholders/fixation.png	0
122.999011	0.999077	train_face	sub02/run42/F6227.jpg	0
125.996410	0.999201	train_face	sub02/run42/M6230.jpg	0
128.994108	0.999057	train_face	sub02/run42/M6225.jpg	0
132.008443	0.998883	Fix	placeholders/fixation.png	0
135.005843	0.999136	train_face	sub02/run42/M6213.jpg	0
138.003307	0.999260	Fix	placeholders/fixation.png	0
141.000823	0.999174	train_face	sub02/run42/F6215.jpg	0
143.998283	0.999428	train_face	sub02/run42/M6238.jpg	0
