onset	duration	trial_type	stim_file	oneback
5.995199	0.998835	train_face	sub02/run57/M6899.jpg	0
8.992333	0.999213	train_face	sub02/run57/M6899.jpg	1
12.006732	0.998989	test_face	sub02/run57/F4622.jpg	0
15.004263	0.999006	train_face	sub02/run57/F6905.jpg	0
18.001830	0.998983	train_face	sub02/run57/F6907.jpg	0
20.999216	0.999204	Fix	placeholders/fixation.png	0
23.996783	0.999152	train_face	sub02/run57/F6898.jpg	0
26.994412	0.999113	Fix	placeholders/fixation.png	0
30.008501	0.999097	train_face	sub02/run57/M6900.jpg	0
33.006225	0.998930	train_face	sub02/run57/F6893.jpg	0
36.003772	0.998961	train_face	sub02/run57/F6889.jpg	0
39.001098	0.999167	train_face	sub02/run57/M6890.jpg	0
41.998719	0.999086	test_face	sub02/run57/F5414.jpg	0
44.996137	0.999436	Fix	placeholders/fixation.png	0
47.993795	0.999180	train_face	sub02/run57/F6885.jpg	0
51.007945	0.999161	Fix	placeholders/fixation.png	0
54.005538	0.999046	train_face	sub02/run57/M6886.jpg	0
57.003091	0.999093	train_face	sub02/run57/M6874.jpg	0
60.000606	0.999137	train_face	sub02/run57/M6874.jpg	1
62.998045	0.999230	train_face	sub02/run57/M6888.jpg	0
65.995634	0.999172	train_face	sub02/run57/F6871.jpg	0
68.993088	0.999383	Fix	placeholders/fixation.png	0
72.007417	0.999114	train_face	sub02/run57/F6873.jpg	0
75.004858	0.999150	Fix	placeholders/fixation.png	0
78.002633	0.998955	train_face	sub02/run57/M6876.jpg	0
80.999952	0.999184	train_face	sub02/run57/F6884.jpg	0
83.997548	0.999092	train_face	sub02/run57/M6887.jpg	0
86.995154	0.999119	train_face	sub02/run57/F6880.jpg	0
89.992544	0.999152	Fix	placeholders/fixation.png	0
93.006934	0.999044	train_face	sub02/run57/F6891.jpg	0
96.004487	0.998971	train_face	sub02/run57/M6869.jpg	0
99.002014	0.998995	train_face	sub02/run57/F6899.jpg	0
101.999415	0.999127	Fix	placeholders/fixation.png	0
104.996890	0.999319	test_face	sub02/run57/F6116.jpg	0
107.994523	0.999275	test_face	sub02/run57/F5724.jpg	0
111.008757	0.999097	test_face	sub02/run57/F5724.jpg	1
114.006354	0.998974	train_face	sub02/run57/M6904.jpg	0
117.003836	0.999050	Fix	placeholders/fixation.png	0
120.001296	0.999109	train_face	sub02/run57/F6902.jpg	0
122.998976	0.999180	Fix	placeholders/fixation.png	0
125.996413	0.999124	train_face	sub02/run57/F6897.jpg	0
128.994042	0.999047	Fix	placeholders/fixation.png	0
132.008185	0.999074	train_face	sub02/run57/M6884.jpg	0
135.005783	0.999029	Fix	placeholders/fixation.png	0
138.003257	0.999044	train_face	sub02/run57/F6877.jpg	0
141.000665	0.999219	train_face	sub02/run57/F6887.jpg	0
143.998268	0.999294	train_face	sub02/run57/M6893.jpg	0
146.995773	0.999297	train_face	sub02/run57/F6878.jpg	0
149.993347	0.999113	Fix	placeholders/fixation.png	0
153.007568	0.999127	train_face	sub02/run57/F6879.jpg	0
156.005117	0.999144	train_face	sub02/run57/F6869.jpg	0
159.002564	0.999192	Fix	placeholders/fixation.png	0
162.000197	0.999056	train_face	sub02/run57/M6873.jpg	0
164.997632	0.999230	Fix	placeholders/fixation.png	0
167.995274	0.999064	train_face	sub02/run57/F6906.jpg	0
170.992662	0.999294	train_face	sub02/run57/M6872.jpg	0
174.006965	0.999121	Fix	placeholders/fixation.png	0
177.004627	0.999007	train_face	sub02/run57/M6903.jpg	0
180.002239	0.998926	train_face	sub02/run57/M6902.jpg	0
182.999664	0.999103	train_face	sub02/run57/F6888.jpg	0
185.997118	0.999162	train_face	sub02/run57/F6888.jpg	1
188.994703	0.999193	train_face	sub02/run57/F6876.jpg	0
191.992166	0.999180	train_face	sub02/run57/M6891.jpg	0
195.006341	0.999304	Fix	placeholders/fixation.png	0
198.004130	0.998940	train_face	sub02/run57/M6883.jpg	0
201.001484	0.999177	train_face	sub02/run57/F6883.jpg	0
203.999113	0.999051	test_face	sub02/run57/F6117.jpg	0
206.996468	0.999248	train_face	sub02/run57/M6875.jpg	0
209.994093	0.999158	train_face	sub02/run57/F6875.jpg	0
213.008228	0.999182	Fix	placeholders/fixation.png	0
216.005881	0.999059	train_face	sub02/run57/F6895.jpg	0
219.003318	0.999223	train_face	sub02/run57/F6904.jpg	0
222.000953	0.999221	test_face	sub02/run57/M6776.jpg	0
224.998475	0.999160	Fix	placeholders/fixation.png	0
227.995970	0.999130	train_face	sub02/run57/M6892.jpg	0
230.993932	0.998700	train_face	sub02/run57/M6892.jpg	1
234.007897	0.998928	train_face	sub02/run57/F6894.jpg	0
237.005353	0.999063	train_face	sub02/run57/M6881.jpg	0
240.002849	0.999085	train_face	sub02/run57/F6882.jpg	0
243.000280	0.999262	train_face	sub02/run57/F6896.jpg	0
245.997916	0.999130	Fix	placeholders/fixation.png	0
248.995379	0.999284	train_face	sub02/run57/M6894.jpg	0
251.992867	0.999250	test_face	sub02/run57/M4621.jpg	0
255.007083	0.999213	train_face	sub02/run57/M6871.jpg	0
258.004702	0.999112	train_face	sub02/run57/M6879.jpg	0
261.002406	0.998979	train_face	sub02/run57/M6906.jpg	0
263.999813	0.999058	train_face	sub02/run57/M6878.jpg	0
266.997217	0.999248	train_face	sub02/run57/M6878.jpg	1
269.994918	0.999053	train_face	sub02/run57/M6880.jpg	0
272.992280	0.999250	Fix	placeholders/fixation.png	0
276.006671	0.999044	train_face	sub02/run57/F6903.jpg	0
279.004085	0.999208	Fix	placeholders/fixation.png	0
