onset	duration	trial_type	stim_file	oneback
326.998156	0.999112	test_face	sub02/run54/M8712.jpg	1
329.995610	0.999139	train_face	sub02/run54/M6750.jpg	0
332.993116	0.999152	train_face	sub02/run54/F6744.jpg	0
336.007433	0.999129	train_face	sub02/run54/M6773.jpg	0
339.004856	0.999211	Fix	placeholders/fixation.png	0
342.002469	0.999224	train_face	sub02/run54/F6740.jpg	0
345.000059	0.999106	test_face	sub02/run54/M6953.jpg	0
347.997512	0.999141	train_face	sub02/run54/M6748.jpg	0
350.995050	0.999143	Fix	placeholders/fixation.png	0
353.992528	0.999317	train_face	sub02/run54/F6769.jpg	0
357.006729	0.999234	Fix	placeholders/fixation.png	0
360.004374	0.999113	train_face	sub02/run54/F6762.jpg	0
363.001963	0.999022	train_face	sub02/run54/F6762.jpg	1
365.999471	0.999206	train_face	sub02/run54/F6753.jpg	0
368.996896	0.999260	Fix	placeholders/fixation.png	0
371.994498	0.999128	train_face	sub02/run54/M6754.jpg	0
375.008739	0.999110	train_face	sub02/run54/F6770.jpg	0
378.006368	0.998972	train_face	sub02/run54/M6760.jpg	0
381.003682	0.999187	Fix	placeholders/fixation.png	0
384.001420	0.998992	train_face	sub02/run54/F6771.jpg	0
386.998798	0.999200	train_face	sub02/run54/F6757.jpg	0
389.996395	0.999110	Fix	placeholders/fixation.png	0
392.993944	0.999073	train_face	sub02/run54/F6760.jpg	0
396.008108	0.999300	Fix	placeholders/fixation.png	0
399.005786	0.998983	train_face	sub02/run54/F6761.jpg	0
