onset	duration	trial_type	stim_file	oneback
6.020000	12.010000	Img	placeholders/fixation.png	0
18.020000	5.990000	Fix	placeholders/fixation.png	0
24.017179	0.999155	train_face	sub02/run50/F6591.jpg	0
26.997978	0.999238	Fix	placeholders/fixation.png	0
29.995435	0.999142	train_face	sub02/run50/F6599.jpg	0
32.992914	0.999260	train_face	sub02/run50/F6581.jpg	0
36.007296	0.999061	train_face	sub02/run50/F6593.jpg	0
39.004812	0.999004	train_face	sub02/run50/F6593.jpg	1
42.002282	0.999071	train_face	sub02/run50/F6594.jpg	0
44.999860	0.999080	train_face	sub02/run50/F6565.jpg	0
47.997288	0.999190	train_face	sub02/run50/M6571.jpg	0
50.994797	0.999249	Fix	placeholders/fixation.png	0
53.992364	0.999162	train_face	sub02/run50/F6562.jpg	0
57.006642	0.999048	train_face	sub02/run50/M6584.jpg	0
60.004131	0.999168	train_face	sub02/run50/F6575.jpg	0
63.001594	0.999237	train_face	sub02/run50/M6585.jpg	0
65.999168	0.999353	Fix	placeholders/fixation.png	0
68.996714	0.999207	train_face	sub02/run50/F6570.jpg	0
71.994330	0.999181	Fix	placeholders/fixation.png	0
75.008585	0.998996	train_face	sub02/run50/M6570.jpg	0
78.005970	0.999242	train_face	sub02/run50/F6589.jpg	0
81.003536	0.999131	train_face	sub02/run50/M6561.jpg	0
84.001069	0.999087	train_face	sub02/run50/M6561.jpg	1
86.998700	0.999119	train_face	sub02/run50/M6593.jpg	0
89.996184	0.999163	train_face	sub02/run50/M6576.jpg	0
92.993814	0.999057	train_face	sub02/run50/M6590.jpg	0
96.007848	0.999159	train_face	sub02/run50/M6594.jpg	0
99.005465	0.999143	train_face	sub02/run50/M6588.jpg	0
102.002956	0.999142	train_face	sub02/run50/M6578.jpg	0
105.000620	0.999112	train_face	sub02/run50/M6586.jpg	0
107.998099	0.999271	train_face	sub02/run50/M6567.jpg	0
110.995539	0.999206	train_face	sub02/run50/M6567.jpg	1
113.993073	0.999223	train_face	sub02/run50/F6592.jpg	0
117.007384	0.999108	train_face	sub02/run50/F6566.jpg	0
120.004854	0.999227	Fix	placeholders/fixation.png	0
123.002455	0.999135	test_face	sub02/run50/M7260.jpg	0
125.999942	0.999144	Fix	placeholders/fixation.png	0
128.997440	0.999234	train_face	sub02/run50/F6597.jpg	0
131.994989	0.999185	train_face	sub02/run50/M6574.jpg	0
134.992555	0.999233	Fix	placeholders/fixation.png	0
