onset	duration	trial_type	stim_file	oneback
5.995151	0.999032	train_face	sub02/run63/F7152.jpg	0
8.992500	0.999217	train_face	sub02/run63/F7143.jpg	0
12.006794	0.999143	train_face	sub02/run63/M7136.jpg	0
15.004383	0.999087	Fix	placeholders/fixation.png	0
18.001902	0.999107	train_face	sub02/run63/M7152.jpg	0
20.999366	0.999219	Fix	placeholders/fixation.png	0
23.996932	0.999147	test_face	sub02/run63/F5414.jpg	0
26.994589	0.999087	train_face	sub02/run63/F7153.jpg	0
30.008643	0.999156	train_face	sub02/run63/M7142.jpg	0
33.006231	0.999086	train_face	sub02/run63/F7144.jpg	0
36.003810	0.999058	train_face	sub02/run63/F7164.jpg	0
39.001398	0.999041	Fix	placeholders/fixation.png	0
41.998823	0.999128	train_face	sub02/run63/M7163.jpg	0
44.996335	0.999202	train_face	sub02/run63/M7163.jpg	1
47.993861	0.999224	test_face	sub02/run63/M4535.jpg	0
51.008148	0.999097	train_face	sub02/run63/M7149.jpg	0
54.005647	0.999133	train_face	sub02/run63/M7145.jpg	0
57.003273	0.999062	train_face	sub02/run63/F7148.jpg	0
60.000768	0.999058	train_face	sub02/run63/F7148.jpg	1
62.998171	0.999281	train_face	sub02/run63/F7170.jpg	0
65.995802	0.999116	train_face	sub02/run63/F7167.jpg	0
68.993252	0.999253	train_face	sub02/run63/M7158.jpg	0
72.007495	0.999129	Fix	placeholders/fixation.png	0
75.005249	0.998982	train_face	sub02/run63/M7155.jpg	0
78.002674	0.999069	train_face	sub02/run63/M7150.jpg	0
81.000120	0.999183	Fix	placeholders/fixation.png	0
83.997833	0.999090	test_face	sub02/run63/M6776.jpg	0
86.995344	0.999029	train_face	sub02/run63/M7162.jpg	0
89.992670	0.999208	train_face	sub02/run63/M7165.jpg	0
93.006901	0.999192	Fix	placeholders/fixation.png	0
96.004522	0.999113	train_face	sub02/run63/F7147.jpg	0
99.001989	0.999191	Fix	placeholders/fixation.png	0
101.999620	0.999066	train_face	sub02/run63/M7157.jpg	0
104.997126	0.999172	Fix	placeholders/fixation.png	0
107.994610	0.999152	train_face	sub02/run63/F7142.jpg	0
110.992135	0.999184	Fix	placeholders/fixation.png	0
114.006405	0.999161	test_face	sub02/run63/M4621.jpg	0
117.003929	0.999165	Fix	placeholders/fixation.png	0
120.001523	0.999054	train_face	sub02/run63/M7137.jpg	0
122.998988	0.999236	train_face	sub02/run63/M7140.jpg	0
125.996564	0.999121	train_face	sub02/run63/M7140.jpg	1
128.994147	0.999099	test_face	sub02/run63/F6116.jpg	0
132.008293	0.999090	test_face	sub02/run63/M4446.jpg	0
135.005905	0.999029	train_face	sub02/run63/M7144.jpg	0
138.003423	0.999055	train_face	sub02/run63/F7161.jpg	0
141.000816	0.999256	Fix	placeholders/fixation.png	0
143.998442	0.999230	train_face	sub02/run63/F7166.jpg	0
146.995966	0.999201	Fix	placeholders/fixation.png	0
149.993505	0.999320	train_face	sub02/run63/F7134.jpg	0
153.007782	0.999114	Fix	placeholders/fixation.png	0
156.005401	0.998975	train_face	sub02/run63/M7160.jpg	0
159.002705	0.999241	train_face	sub02/run63/M7164.jpg	0
162.000389	0.999086	train_face	sub02/run63/F7146.jpg	0
164.997934	0.999121	train_face	sub02/run63/M7151.jpg	0
167.995398	0.999127	Fix	placeholders/fixation.png	0
170.992866	0.999228	train_face	sub02/run63/F7160.jpg	0
174.007186	0.999053	train_face	sub02/run63/F7160.jpg	1
177.004708	0.999129	train_face	sub02/run63/F7150.jpg	0
180.002333	0.999103	train_face	sub02/run63/M7168.jpg	0
182.999673	0.999281	Fix	placeholders/fixation.png	0
185.997344	0.999123	train_face	sub02/run63/F7157.jpg	0
188.995004	0.999205	Fix	placeholders/fixation.png	0
191.992252	0.999257	train_face	sub02/run63/F7149.jpg	0
195.006532	0.999196	train_face	sub02/run63/F7137.jpg	0
198.004178	0.999010	train_face	sub02/run63/M7170.jpg	0
201.001604	0.999254	train_face	sub02/run63/M7138.jpg	0
203.999183	0.999118	Fix	placeholders/fixation.png	0
206.996695	0.999228	train_face	sub02/run63/M7139.jpg	0
209.994204	0.999305	train_face	sub02/run63/F7162.jpg	0
213.008384	0.999188	Fix	placeholders/fixation.png	0
216.006064	0.999032	train_face	sub02/run63/M7161.jpg	0
219.003546	0.999145	train_face	sub02/run63/M7161.jpg	1
222.001137	0.999082	train_face	sub02/run63/M7154.jpg	0
224.998534	0.999253	train_face	sub02/run63/M7171.jpg	0
227.996184	0.999091	train_face	sub02/run63/F7154.jpg	0
230.993893	0.998934	train_face	sub02/run63/M7156.jpg	0
234.008027	0.999043	train_face	sub02/run63/M7159.jpg	0
237.005531	0.999059	train_face	sub02/run63/M7146.jpg	0
240.003029	0.999195	train_face	sub02/run63/F7151.jpg	0
243.000471	0.999202	train_face	sub02/run63/F7133.jpg	0
245.998067	0.999258	train_face	sub02/run63/F7135.jpg	0
248.995690	0.999044	train_face	sub02/run63/M7169.jpg	0
251.993027	0.999205	train_face	sub02/run63/M7143.jpg	0
255.007411	0.999067	train_face	sub02/run63/M7167.jpg	0
258.004847	0.999111	train_face	sub02/run63/F7145.jpg	0
261.002321	0.999229	Fix	placeholders/fixation.png	0
263.999936	0.999291	train_face	sub02/run63/F7171.jpg	0
266.997443	0.999376	train_face	sub02/run63/F7163.jpg	0
269.995072	0.999117	train_face	sub02/run63/F7163.jpg	1
272.992468	0.999191	train_face	sub02/run63/M7148.jpg	0
276.006709	0.999320	Fix	placeholders/fixation.png	0
279.004388	0.999083	train_face	sub02/run63/M7134.jpg	0
282.001810	0.999131	Fix	placeholders/fixation.png	0
284.999362	0.999194	train_face	sub02/run63/F7156.jpg	0
287.996825	0.999252	Fix	placeholders/fixation.png	0
290.994561	0.998990	train_face	sub02/run63/M7153.jpg	0
294.008739	0.999043	Fix	placeholders/fixation.png	0
297.006156	0.999142	train_face	sub02/run63/F7165.jpg	0
300.003699	0.999141	Fix	placeholders/fixation.png	0
303.001373	0.999098	test_face	sub02/run63/F6117.jpg	0
305.998773	0.999181	test_face	sub02/run63/M6338.jpg	0
308.996266	0.999272	train_face	sub02/run63/F7169.jpg	0
311.993808	0.999209	train_face	sub02/run63/M7166.jpg	0
315.008135	0.999063	Fix	placeholders/fixation.png	0
318.005660	0.999240	train_face	sub02/run63/F7138.jpg	0
321.003105	0.999195	Fix	placeholders/fixation.png	0
324.000781	0.999151	train_face	sub02/run63/M7135.jpg	0
326.998156	0.999249	train_face	sub02/run63/M7141.jpg	0
329.995685	0.999190	train_face	sub02/run63/M7141.jpg	1
332.993215	0.999238	train_face	sub02/run63/M7133.jpg	0
336.007654	0.999014	train_face	sub02/run63/F7141.jpg	0
339.005149	0.999045	train_face	sub02/run63/F7136.jpg	0
342.002684	0.999112	test_face	sub02/run63/F5724.jpg	0
345.000223	0.999100	test_face	sub02/run63/F5724.jpg	1
347.997719	0.999074	train_face	sub02/run63/F7140.jpg	0
350.995162	0.999182	Fix	placeholders/fixation.png	0
353.992631	0.999259	train_face	sub02/run63/F7139.jpg	0
357.006870	0.999193	Fix	placeholders/fixation.png	0
360.004449	0.999148	train_face	sub02/run63/F7158.jpg	0
363.002092	0.999072	train_face	sub02/run63/F7159.jpg	0
365.999742	0.998946	train_face	sub02/run63/F7168.jpg	0
368.997012	0.999308	train_face	sub02/run63/F7155.jpg	0
371.994528	0.999208	Fix	placeholders/fixation.png	0
374.992062	0.999205	train_face	sub02/run63/M7147.jpg	0
378.006437	0.999062	Fix	placeholders/fixation.png	0
381.003980	0.999039	test_face	sub02/run63/F4622.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
