onset	duration	trial_type	stim_file	oneback
219.003545	0.999020	train_face	sub02/run52/M6683.jpg	0
222.000941	0.999095	train_face	sub02/run52/F6662.jpg	0
224.998533	0.999162	Fix	placeholders/fixation.png	0
227.996090	0.999036	train_face	sub02/run52/F6656.jpg	0
230.993779	0.998931	Fix	placeholders/fixation.png	0
234.007728	0.999124	train_face	sub02/run52/M6680.jpg	0
237.005255	0.999193	train_face	sub02/run52/M6655.jpg	0
240.002931	0.999002	train_face	sub02/run52/M6655.jpg	1
243.000331	0.999247	train_face	sub02/run52/M6678.jpg	0
245.998060	0.999023	train_face	sub02/run52/M6668.jpg	0
248.995492	0.999071	train_face	sub02/run52/M6685.jpg	0
251.992897	0.999219	train_face	sub02/run52/F6680.jpg	0
255.007245	0.999092	train_face	sub02/run52/M6658.jpg	0
258.004742	0.999116	Fix	placeholders/fixation.png	0
261.002302	0.999186	train_face	sub02/run52/M6664.jpg	0
263.999838	0.999076	Fix	placeholders/fixation.png	0
266.997329	0.999158	train_face	sub02/run52/M6670.jpg	0
269.994810	0.999210	Fix	placeholders/fixation.png	0
272.992291	0.999280	train_face	sub02/run52/M6653.jpg	0
276.006686	0.999071	train_face	sub02/run52/M6653.jpg	1
279.004193	0.999156	train_face	sub02/run52/M6669.jpg	0
282.001759	0.999163	Fix	placeholders/fixation.png	0
284.999176	0.999311	train_face	sub02/run52/F6668.jpg	0
287.996761	0.999155	train_face	sub02/run52/M6666.jpg	0
290.994379	0.999109	Fix	placeholders/fixation.png	0
294.008640	0.999154	train_face	sub02/run52/F6655.jpg	0
297.006110	0.999079	test_face	sub02/run52/M7041.jpg	0
300.003639	0.999070	Fix	placeholders/fixation.png	0
303.001080	0.999202	train_face	sub02/run52/F6681.jpg	0
305.998723	0.999029	train_face	sub02/run52/M6667.jpg	0
308.996105	0.999239	train_face	sub02/run52/F6667.jpg	0
311.993667	0.999178	train_face	sub02/run52/F6650.jpg	0
315.008085	0.999014	train_face	sub02/run52/F6650.jpg	1
318.005498	0.999121	train_face	sub02/run52/F6678.jpg	0
321.003111	0.999114	train_face	sub02/run52/M6681.jpg	0
324.000551	0.999152	Fix	placeholders/fixation.png	0
326.998141	0.999200	train_face	sub02/run52/M6665.jpg	0
329.995575	0.999189	train_face	sub02/run52/M6673.jpg	0
332.993048	0.999265	Fix	placeholders/fixation.png	0
336.007476	0.999158	test_face	sub02/run52/M7704.jpg	0
339.004967	0.999129	train_face	sub02/run52/M6663.jpg	0
342.002446	0.999292	test_face	sub02/run52/F7792.jpg	0
344.999941	0.999251	Fix	placeholders/fixation.png	0
347.997540	0.999070	train_face	sub02/run52/F6677.jpg	0
350.995151	0.999064	Fix	placeholders/fixation.png	0
353.992503	0.999200	train_face	sub02/run52/M6677.jpg	0
357.006739	0.999177	Fix	placeholders/fixation.png	0
360.004329	0.999139	train_face	sub02/run52/F6657.jpg	0
363.001827	0.999230	train_face	sub02/run52/F6666.jpg	0
365.999387	0.999282	train_face	sub02/run52/F6653.jpg	0
368.996857	0.999241	train_face	sub02/run52/F6673.jpg	0
371.994468	0.999253	Fix	placeholders/fixation.png	0
375.008726	0.999068	train_face	sub02/run52/M6686.jpg	0
378.006277	0.999202	train_face	sub02/run52/M6686.jpg	1
381.003865	0.999115	train_face	sub02/run52/F6654.jpg	0
384.001358	0.999041	Fix	placeholders/fixation.png	0
386.998828	0.999236	train_face	sub02/run52/F6669.jpg	0
389.996310	0.999203	train_face	sub02/run52/M6679.jpg	0
392.993981	0.999074	Fix	placeholders/fixation.png	0
396.008230	0.998980	train_face	sub02/run52/F6671.jpg	0
399.005807	0.999038	train_face	sub02/run52/F6670.jpg	0
