onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996782	0.999205	train_face	sub02/run58/M6925.jpg	0
26.994436	0.999077	Fix	placeholders/fixation.png	0
30.008551	0.999103	test_face	sub02/run58/M7260.jpg	0
33.006100	0.999069	train_face	sub02/run58/F6915.jpg	0
36.003617	0.999074	Fix	placeholders/fixation.png	0
39.001107	0.999165	train_face	sub02/run58/M6941.jpg	0
41.998677	0.999079	train_face	sub02/run58/F6948.jpg	0
44.996160	0.999269	train_face	sub02/run58/F6929.jpg	0
47.993714	0.999154	Fix	placeholders/fixation.png	0
51.007925	0.999125	train_face	sub02/run58/M6950.jpg	0
54.005529	0.999051	train_face	sub02/run58/M6930.jpg	0
57.003171	0.999005	train_face	sub02/run58/M6930.jpg	1
60.000560	0.999143	train_face	sub02/run58/M6917.jpg	0
62.998158	0.999104	Fix	placeholders/fixation.png	0
65.995602	0.999174	train_face	sub02/run58/M6914.jpg	0
68.993174	0.999164	Fix	placeholders/fixation.png	0
72.007434	0.999084	train_face	sub02/run58/F6916.jpg	0
75.005012	0.999056	train_face	sub02/run58/F6920.jpg	0
78.002575	0.999028	train_face	sub02/run58/F6920.jpg	1
80.999993	0.999135	train_face	sub02/run58/M6928.jpg	0
83.997615	0.999049	Fix	placeholders/fixation.png	0
86.995213	0.999075	train_face	sub02/run58/F6933.jpg	0
89.992555	0.999215	train_face	sub02/run58/F6934.jpg	0
93.006814	0.999097	train_face	sub02/run58/M6931.jpg	0
96.004351	0.999089	train_face	sub02/run58/F6922.jpg	0
99.002007	0.998993	Fix	placeholders/fixation.png	0
101.999487	0.999161	train_face	sub02/run58/M6926.jpg	0
104.996916	0.999189	Fix	placeholders/fixation.png	0
107.994489	0.999101	train_face	sub02/run58/M6924.jpg	0
111.008818	0.999054	test_face	sub02/run58/M7041.jpg	0
114.006404	0.998979	train_face	sub02/run58/F6926.jpg	0
117.003874	0.999061	train_face	sub02/run58/M6945.jpg	0
120.001336	0.999293	train_face	sub02/run58/F6945.jpg	0
122.998854	0.999204	train_face	sub02/run58/F6921.jpg	0
125.996356	0.999149	test_face	sub02/run58/F8669.jpg	0
128.994186	0.998850	train_face	sub02/run58/F6930.jpg	0
132.008182	0.999130	train_face	sub02/run58/F6940.jpg	0
135.005624	0.999198	train_face	sub02/run58/F6947.jpg	0
138.003227	0.999161	train_face	sub02/run58/F6941.jpg	0
141.000700	0.999204	train_face	sub02/run58/F6941.jpg	1
143.998409	0.999129	train_face	sub02/run58/F6923.jpg	0
146.995774	0.999209	Fix	placeholders/fixation.png	0
149.993267	0.999237	train_face	sub02/run58/F6936.jpg	0
153.007479	0.999262	Fix	placeholders/fixation.png	0
156.005140	0.999051	train_face	sub02/run58/F6917.jpg	0
159.002590	0.999223	Fix	placeholders/fixation.png	0
162.000174	0.999073	test_face	sub02/run58/M6953.jpg	0
164.997637	0.999255	train_face	sub02/run58/M6913.jpg	0
167.995240	0.999301	train_face	sub02/run58/M6913.jpg	1
170.992694	0.999238	train_face	sub02/run58/M6940.jpg	0
174.007040	0.999076	train_face	sub02/run58/F6951.jpg	0
177.004500	0.999168	Fix	placeholders/fixation.png	0
180.002099	0.999113	train_face	sub02/run58/F6938.jpg	0
182.999619	0.999167	train_face	sub02/run58/F6942.jpg	0
185.997127	0.999289	train_face	sub02/run58/F6946.jpg	0
188.994737	0.999077	train_face	sub02/run58/M6932.jpg	0
191.992153	0.999163	Fix	placeholders/fixation.png	0
195.006456	0.999141	test_face	sub02/run58/F8408.jpg	0
198.004109	0.999062	train_face	sub02/run58/M6938.jpg	0
201.001496	0.999150	train_face	sub02/run58/F6939.jpg	0
203.999111	0.999017	test_face	sub02/run58/F6118.jpg	0
206.996460	0.999232	train_face	sub02/run58/M6927.jpg	0
209.994087	0.999126	Fix	placeholders/fixation.png	0
213.008375	0.999078	train_face	sub02/run58/M6915.jpg	0
216.006018	0.998991	Fix	placeholders/fixation.png	0
