onset	duration	trial_type	stim_file	oneback
5.995012	0.999239	train_face	sub02/run73/F7591.jpg	0
8.992366	0.999264	train_face	sub02/run73/F7580.jpg	0
12.006710	0.999133	train_face	sub02/run73/M7610.jpg	0
15.004257	0.999190	test_face	sub02/run73/M4446.jpg	0
18.001727	0.999127	Fix	placeholders/fixation.png	0
20.999464	0.998957	train_face	sub02/run73/M7603.jpg	0
23.996784	0.999201	train_face	sub02/run73/M7580.jpg	0
26.994317	0.999156	train_face	sub02/run73/F7607.jpg	0
30.008677	0.998994	train_face	sub02/run73/F7588.jpg	0
33.006094	0.999167	Fix	placeholders/fixation.png	0
36.003621	0.999128	train_face	sub02/run73/F7587.jpg	0
39.001230	0.999124	train_face	sub02/run73/F7587.jpg	1
41.998787	0.999019	train_face	sub02/run73/F7595.jpg	0
44.996257	0.999123	train_face	sub02/run73/F7601.jpg	0
47.993712	0.999183	Fix	placeholders/fixation.png	0
51.007931	0.999205	train_face	sub02/run73/F7608.jpg	0
54.005551	0.999157	Fix	placeholders/fixation.png	0
57.003069	0.999170	train_face	sub02/run73/M7583.jpg	0
60.000806	0.998934	train_face	sub02/run73/F7596.jpg	0
62.998166	0.999098	test_face	sub02/run73/M4535.jpg	0
65.995620	0.999162	Fix	placeholders/fixation.png	0
68.993128	0.999170	train_face	sub02/run73/M7601.jpg	0
72.007574	0.998925	train_face	sub02/run73/F7579.jpg	0
75.005076	0.999101	train_face	sub02/run73/F7578.jpg	0
78.002519	0.999120	Fix	placeholders/fixation.png	0
81.000093	0.999134	train_face	sub02/run73/F7599.jpg	0
83.997744	0.998919	train_face	sub02/run73/F7599.jpg	1
86.995048	0.999129	train_face	sub02/run73/F7611.jpg	0
89.992499	0.999224	train_face	sub02/run73/F7590.jpg	0
93.006871	0.999116	Fix	placeholders/fixation.png	0
96.004627	0.998841	train_face	sub02/run73/M7577.jpg	0
99.001830	0.999345	Fix	placeholders/fixation.png	0
101.999435	0.999166	train_face	sub02/run73/M7602.jpg	0
104.996958	0.999112	train_face	sub02/run73/M7582.jpg	0
107.994395	0.999418	train_face	sub02/run73/M7582.jpg	1
111.008631	0.999199	train_face	sub02/run73/M7607.jpg	0
114.006362	0.999135	train_face	sub02/run73/M7594.jpg	0
117.003793	0.999202	train_face	sub02/run73/F7610.jpg	0
120.001305	0.999165	Fix	placeholders/fixation.png	0
122.998812	0.999175	test_face	sub02/run73/M6338.jpg	0
125.996349	0.999170	train_face	sub02/run73/M7598.jpg	0
128.994130	0.998939	train_face	sub02/run73/M7593.jpg	0
132.008109	0.999294	Fix	placeholders/fixation.png	0
135.005654	0.999203	test_face	sub02/run73/F6117.jpg	0
138.003260	0.999067	train_face	sub02/run73/M7573.jpg	0
141.000785	0.999302	test_face	sub02/run73/F4622.jpg	0
143.998208	0.999227	train_face	sub02/run73/M7606.jpg	0
146.995726	0.999232	Fix	placeholders/fixation.png	0
149.993281	0.999174	train_face	sub02/run73/M7592.jpg	0
153.007653	0.999000	train_face	sub02/run73/F7577.jpg	0
156.005066	0.999163	Fix	placeholders/fixation.png	0
159.002583	0.999200	train_face	sub02/run73/F7593.jpg	0
162.000192	0.999049	Fix	placeholders/fixation.png	0
164.997617	0.999211	train_face	sub02/run73/M7588.jpg	0
167.995167	0.999183	Fix	placeholders/fixation.png	0
170.992639	0.999259	train_face	sub02/run73/M7595.jpg	0
174.006954	0.999110	Fix	placeholders/fixation.png	0
177.004668	0.998998	train_face	sub02/run73/M7575.jpg	0
180.002202	0.999149	train_face	sub02/run73/M7575.jpg	1
182.999656	0.999083	train_face	sub02/run73/M7584.jpg	0
185.997136	0.999109	test_face	sub02/run73/M6776.jpg	0
188.994695	0.999099	Fix	placeholders/fixation.png	0
