onset	duration	trial_type	stim_file	oneback
326.997933	0.999171	test_face	sub02/run76/F7792.jpg	0
329.995446	0.999315	train_face	sub02/run76/M7739.jpg	0
332.993002	0.999137	Fix	placeholders/fixation.png	0
336.007280	0.999080	train_face	sub02/run76/F7713.jpg	0
339.004712	0.999219	Fix	placeholders/fixation.png	0
342.002358	0.999045	train_face	sub02/run76/M7708.jpg	0
344.999907	0.999112	train_face	sub02/run76/M7714.jpg	0
347.997354	0.999178	train_face	sub02/run76/M7714.jpg	1
350.994976	0.999094	train_face	sub02/run76/M7706.jpg	0
353.992395	0.999179	train_face	sub02/run76/F7716.jpg	0
357.006712	0.999097	train_face	sub02/run76/F7711.jpg	0
360.004191	0.999254	train_face	sub02/run76/F7705.jpg	0
363.001677	0.999233	train_face	sub02/run76/F7705.jpg	1
365.999235	0.999137	train_face	sub02/run76/F7715.jpg	0
368.996771	0.999176	Fix	placeholders/fixation.png	0
371.994264	0.999171	train_face	sub02/run76/F7714.jpg	0
375.008575	0.999135	Fix	placeholders/fixation.png	0
378.006113	0.999125	train_face	sub02/run76/F7733.jpg	0
381.003602	0.999187	train_face	sub02/run76/F7734.jpg	0
384.001104	0.999305	train_face	sub02/run76/F7743.jpg	0
386.998732	0.999083	train_face	sub02/run76/F7730.jpg	0
389.996192	0.999166	Fix	placeholders/fixation.png	0
392.994079	0.998816	train_face	sub02/run76/M7720.jpg	0
396.007961	0.999101	Fix	placeholders/fixation.png	0
399.005433	0.999253	test_face	sub02/run76/F6118.jpg	0
