onset	duration	trial_type	stim_file	oneback
6.010000	12.010000	Img	placeholders/fixation.png	0
18.020000	5.990000	Fix	placeholders/fixation.png	0
24.015048	0.999154	train_face	sub02/run64/F7207.jpg	0
26.995826	0.999127	Fix	placeholders/fixation.png	0
29.993130	0.999253	train_face	sub02/run64/F7215.jpg	0
33.007404	0.999166	train_face	sub02/run64/F7197.jpg	0
36.004996	0.999096	train_face	sub02/run64/F7209.jpg	0
39.002606	0.999080	train_face	sub02/run64/F7209.jpg	1
42.000022	0.999131	train_face	sub02/run64/F7210.jpg	0
44.997494	0.999224	train_face	sub02/run64/F7181.jpg	0
47.995035	0.999203	train_face	sub02/run64/M7185.jpg	0
50.992568	0.999224	Fix	placeholders/fixation.png	0
54.006853	0.999271	train_face	sub02/run64/F7178.jpg	0
57.004351	0.999208	train_face	sub02/run64/M7198.jpg	0
60.001861	0.999269	train_face	sub02/run64/F7191.jpg	0
62.999440	0.999187	train_face	sub02/run64/M7199.jpg	0
65.996927	0.999249	Fix	placeholders/fixation.png	0
68.994740	0.998907	train_face	sub02/run64/F7186.jpg	0
72.008665	0.999266	Fix	placeholders/fixation.png	0
75.006231	0.999165	train_face	sub02/run64/M7184.jpg	0
78.003757	0.999199	train_face	sub02/run64/F7205.jpg	0
81.001315	0.999156	test_face	sub02/run64/M6953.jpg	0
83.998875	0.999102	test_face	sub02/run64/M6953.jpg	1
86.996352	0.999205	train_face	sub02/run64/M7207.jpg	0
89.993934	0.999130	train_face	sub02/run64/M7190.jpg	0
93.008308	0.998934	train_face	sub02/run64/M7204.jpg	0
96.005623	0.999202	train_face	sub02/run64/M7208.jpg	0
99.003357	0.999011	train_face	sub02/run64/M7202.jpg	0
102.000640	0.999288	train_face	sub02/run64/M7192.jpg	0
104.998227	0.999194	train_face	sub02/run64/M7200.jpg	0
107.995816	0.999119	train_face	sub02/run64/M7181.jpg	0
110.993271	0.999228	train_face	sub02/run64/M7181.jpg	1
114.007711	0.998991	train_face	sub02/run64/F7208.jpg	0
117.005056	0.999192	train_face	sub02/run64/F7182.jpg	0
120.002590	0.999186	Fix	placeholders/fixation.png	0
123.000249	0.999055	test_face	sub02/run64/M7260.jpg	0
125.997687	0.999330	Fix	placeholders/fixation.png	0
128.995287	0.999055	train_face	sub02/run64/F7213.jpg	0
131.992662	0.999251	train_face	sub02/run64/M7188.jpg	0
135.006923	0.999181	Fix	placeholders/fixation.png	0
138.004484	0.999139	train_face	sub02/run64/M7206.jpg	0
141.002040	0.999134	Fix	placeholders/fixation.png	0
143.999596	0.999094	train_face	sub02/run64/M7211.jpg	0
146.997101	0.999187	Fix	placeholders/fixation.png	0
149.994668	0.999165	test_face	sub02/run64/F7792.jpg	0
152.992176	0.999248	train_face	sub02/run64/F7203.jpg	0
156.006309	0.999196	Fix	placeholders/fixation.png	0
159.003997	0.999034	train_face	sub02/run64/F7192.jpg	0
162.001456	0.999318	test_face	sub02/run64/F7216.jpg	0
164.999060	0.999197	test_face	sub02/run64/F7216.jpg	1
167.996536	0.999240	train_face	sub02/run64/M7177.jpg	0
170.994326	0.998950	train_face	sub02/run64/M7210.jpg	0
174.008275	0.999328	train_face	sub02/run64/F7189.jpg	0
177.005939	0.999021	Fix	placeholders/fixation.png	0
180.003329	0.999250	test_face	sub02/run64/M7041.jpg	0
183.000998	0.999055	train_face	sub02/run64/M7186.jpg	0
185.998485	0.999133	train_face	sub02/run64/M7193.jpg	0
188.996041	0.999085	train_face	sub02/run64/F7183.jpg	0
191.993456	0.999178	train_face	sub02/run64/M7197.jpg	0
195.007647	0.999136	Fix	placeholders/fixation.png	0
198.005219	0.999180	train_face	sub02/run64/M7214.jpg	0
201.002869	0.999086	train_face	sub02/run64/M7213.jpg	0
204.000320	0.999136	train_face	sub02/run64/M7189.jpg	0
206.997880	0.999125	train_face	sub02/run64/M7189.jpg	1
209.995417	0.999149	train_face	sub02/run64/M7209.jpg	0
212.992837	0.999349	Fix	placeholders/fixation.png	0
216.007217	0.999209	train_face	sub02/run64/F7180.jpg	0
219.004739	0.999037	train_face	sub02/run64/M7178.jpg	0
222.002184	0.999255	Fix	placeholders/fixation.png	0
224.999844	0.999081	train_face	sub02/run64/M7183.jpg	0
227.997222	0.999172	Fix	placeholders/fixation.png	0
230.994968	0.998978	train_face	sub02/run64/F7204.jpg	0
233.992256	0.999232	Fix	placeholders/fixation.png	0
237.006562	0.999063	train_face	sub02/run64/F7196.jpg	0
240.004016	0.999203	train_face	sub02/run64/F7200.jpg	0
243.001620	0.999177	Fix	placeholders/fixation.png	0
245.999114	0.999150	train_face	sub02/run64/M7182.jpg	0
248.996649	0.999243	Fix	placeholders/fixation.png	0
251.994171	0.999238	train_face	sub02/run64/F7212.jpg	0
255.008364	0.999171	Fix	placeholders/fixation.png	0
258.006077	0.999034	train_face	sub02/run64/M7194.jpg	0
261.003550	0.999119	train_face	sub02/run64/F7206.jpg	0
264.001032	0.999312	train_face	sub02/run64/M7179.jpg	0
266.998544	0.999204	Fix	placeholders/fixation.png	0
269.996116	0.999110	train_face	sub02/run64/F7202.jpg	0
272.994023	0.998837	Fix	placeholders/fixation.png	0
276.007773	0.999252	train_face	sub02/run64/M7191.jpg	0
279.005448	0.999023	test_face	sub02/run64/M8712.jpg	0
282.002864	0.999197	test_face	sub02/run64/M8712.jpg	1
285.000488	0.999089	train_face	sub02/run64/M7180.jpg	0
287.997943	0.999190	test_face	sub02/run64/M7704.jpg	0
290.995434	0.999266	train_face	sub02/run64/F7201.jpg	0
293.993035	0.999192	test_face	sub02/run64/F8408.jpg	0
297.007349	0.999035	train_face	sub02/run64/F7194.jpg	0
300.004727	0.999371	Fix	placeholders/fixation.png	0
303.002316	0.999207	test_face	sub02/run64/F8669.jpg	0
305.999865	0.999153	train_face	sub02/run64/F7190.jpg	0
308.997318	0.999211	train_face	sub02/run64/M7203.jpg	0
311.994945	0.999124	test_face	sub02/run64/F6118.jpg	0
314.992371	0.999315	test_face	sub02/run64/F6118.jpg	1
318.006699	0.999231	train_face	sub02/run64/F7211.jpg	0
321.004285	0.999066	train_face	sub02/run64/M7212.jpg	0
324.001757	0.999244	Fix	placeholders/fixation.png	0
326.999285	0.999144	train_face	sub02/run64/M7201.jpg	0
329.996805	0.999150	train_face	sub02/run64/F7198.jpg	0
332.994334	0.999246	train_face	sub02/run64/M7195.jpg	0
336.008589	0.999071	train_face	sub02/run64/F7177.jpg	0
339.006018	0.999187	Fix	placeholders/fixation.png	0
342.003637	0.999090	train_face	sub02/run64/F7179.jpg	0
345.001284	0.999080	Fix	placeholders/fixation.png	0
347.998696	0.999205	train_face	sub02/run64/F7193.jpg	0
350.996148	0.999223	train_face	sub02/run64/M7215.jpg	0
353.993715	0.999172	Fix	placeholders/fixation.png	0
357.008040	0.999074	train_face	sub02/run64/M7205.jpg	0
360.005478	0.999174	train_face	sub02/run64/M7205.jpg	1
363.003111	0.999082	train_face	sub02/run64/F7199.jpg	0
366.000610	0.999129	train_face	sub02/run64/F7214.jpg	0
368.998061	0.999247	Fix	placeholders/fixation.png	0
371.995680	0.999272	train_face	sub02/run64/F7188.jpg	0
374.993140	0.999247	Fix	placeholders/fixation.png	0
378.007414	0.999118	train_face	sub02/run64/F7184.jpg	0
381.004939	0.999127	Fix	placeholders/fixation.png	0
384.002485	0.999193	train_face	sub02/run64/M7196.jpg	0
387.000046	0.999164	train_face	sub02/run64/F7195.jpg	0
389.997519	0.999162	Fix	placeholders/fixation.png	0
392.995025	0.999306	train_face	sub02/run64/M7187.jpg	0
395.992595	0.999198	train_face	sub02/run64/F7185.jpg	0
399.006926	0.999045	train_face	sub02/run64/F7187.jpg	0
