onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996876	0.998997	train_face	sub02/run68/M7387.jpg	0
26.994275	0.999074	Fix	placeholders/fixation.png	0
30.008610	0.998942	test_face	sub02/run68/F7792.jpg	0
33.005902	0.999276	Fix	placeholders/fixation.png	0
36.003523	0.999139	train_face	sub02/run68/M7359.jpg	0
39.001083	0.999310	train_face	sub02/run68/M7365.jpg	0
41.998602	0.999139	test_face	sub02/run68/F7216.jpg	0
44.996114	0.999331	Fix	placeholders/fixation.png	0
47.993572	0.999267	test_face	sub02/run68/M6953.jpg	0
51.007814	0.999158	train_face	sub02/run68/F7388.jpg	0
54.005543	0.998999	train_face	sub02/run68/M7383.jpg	0
57.003047	0.999100	train_face	sub02/run68/F7391.jpg	0
60.000588	0.999018	train_face	sub02/run68/F7391.jpg	1
62.997939	0.999276	train_face	sub02/run68/M7353.jpg	0
65.995469	0.999441	test_face	sub02/run68/F8408.jpg	0
68.993072	0.999164	Fix	placeholders/fixation.png	0
72.007383	0.999049	train_face	sub02/run68/F7362.jpg	0
75.004922	0.999114	train_face	sub02/run68/F7387.jpg	0
78.002499	0.999117	train_face	sub02/run68/F7365.jpg	0
81.000067	0.999064	train_face	sub02/run68/F7361.jpg	0
83.997430	0.999146	Fix	placeholders/fixation.png	0
86.995015	0.999171	train_face	sub02/run68/M7356.jpg	0
89.992434	0.999264	train_face	sub02/run68/M7380.jpg	0
93.006691	0.999174	train_face	sub02/run68/M7362.jpg	0
96.004422	0.998975	train_face	sub02/run68/M7377.jpg	0
99.001830	0.999137	Fix	placeholders/fixation.png	0
101.999372	0.999089	train_face	sub02/run68/F7353.jpg	0
104.996816	0.999178	Fix	placeholders/fixation.png	0
107.994379	0.999169	train_face	sub02/run68/F7389.jpg	0
111.008569	0.999144	train_face	sub02/run68/F7389.jpg	1
114.006357	0.998871	train_face	sub02/run68/M7388.jpg	0
117.003772	0.999169	test_face	sub02/run68/F6118.jpg	0
120.001306	0.999168	test_face	sub02/run68/F6118.jpg	1
122.998812	0.999153	train_face	sub02/run68/F7383.jpg	0
125.996427	0.998985	train_face	sub02/run68/M7390.jpg	0
128.994107	0.998794	Fix	placeholders/fixation.png	0
132.008075	0.999241	train_face	sub02/run68/M7354.jpg	0
135.005539	0.999098	Fix	placeholders/fixation.png	0
138.003157	0.999060	train_face	sub02/run68/M7364.jpg	0
141.000550	0.999235	Fix	placeholders/fixation.png	0
143.998260	0.999033	train_face	sub02/run68/M7385.jpg	0
146.995642	0.999205	train_face	sub02/run68/M7391.jpg	0
149.993134	0.999236	test_face	sub02/run68/M7704.jpg	0
153.007475	0.999210	train_face	sub02/run68/F7374.jpg	0
156.005007	0.999246	train_face	sub02/run68/M7355.jpg	0
159.002582	0.999081	Fix	placeholders/fixation.png	0
162.000248	0.998981	train_face	sub02/run68/F7354.jpg	0
164.997484	0.999275	train_face	sub02/run68/F7364.jpg	0
167.995049	0.999196	train_face	sub02/run68/F7358.jpg	0
170.992552	0.999214	Fix	placeholders/fixation.png	0
174.006911	0.999089	train_face	sub02/run68/M7379.jpg	0
177.004383	0.999183	train_face	sub02/run68/F7382.jpg	0
180.001950	0.999280	train_face	sub02/run68/M7369.jpg	0
182.999565	0.999074	Fix	placeholders/fixation.png	0
185.996977	0.999157	train_face	sub02/run68/F7381.jpg	0
188.994564	0.999121	Fix	placeholders/fixation.png	0
192.008818	0.999048	train_face	sub02/run68/F7356.jpg	0
195.006250	0.999186	Fix	placeholders/fixation.png	0
198.003983	0.998948	train_face	sub02/run68/M7372.jpg	0
201.001325	0.999214	train_face	sub02/run68/M7372.jpg	1
203.999154	0.998966	train_face	sub02/run68/M7358.jpg	0
206.996325	0.999192	train_face	sub02/run68/M7371.jpg	0
209.993875	0.999286	train_face	sub02/run68/F7370.jpg	0
213.008063	0.999247	Fix	placeholders/fixation.png	0
216.006240	0.998745	train_face	sub02/run68/M7382.jpg	0
219.003334	0.999239	Fix	placeholders/fixation.png	0
222.000940	0.998929	train_face	sub02/run68/F7373.jpg	0
224.998380	0.999197	train_face	sub02/run68/M7384.jpg	0
227.995776	0.999170	train_face	sub02/run68/F7390.jpg	0
230.993272	0.999207	Fix	placeholders/fixation.png	0
234.007609	0.999100	train_face	sub02/run68/M7366.jpg	0
237.005191	0.999089	test_face	sub02/run68/M7260.jpg	0
240.002800	0.999095	test_face	sub02/run68/M7260.jpg	1
243.000205	0.999204	train_face	sub02/run68/F7371.jpg	0
245.997709	0.999172	train_face	sub02/run68/M7374.jpg	0
248.995159	0.999252	train_face	sub02/run68/F7369.jpg	0
251.992738	0.999156	test_face	sub02/run68/F8669.jpg	0
255.007158	0.999033	train_face	sub02/run68/F7367.jpg	0
258.004609	0.999054	train_face	sub02/run68/F7366.jpg	0
261.002018	0.999189	train_face	sub02/run68/F7357.jpg	0
263.999716	0.999038	train_face	sub02/run68/M7381.jpg	0
266.997053	0.999194	Fix	placeholders/fixation.png	0
269.994645	0.999172	test_face	sub02/run68/M7041.jpg	0
272.992203	0.999111	Fix	placeholders/fixation.png	0
276.006480	0.999073	train_face	sub02/run68/F7363.jpg	0
279.004031	0.999129	train_face	sub02/run68/F7379.jpg	0
282.001662	0.998924	train_face	sub02/run68/M7360.jpg	0
284.999039	0.999098	train_face	sub02/run68/M7378.jpg	0
287.996517	0.999160	train_face	sub02/run68/M7378.jpg	1
290.994197	0.999021	train_face	sub02/run68/M7376.jpg	0
294.008457	0.998989	train_face	sub02/run68/M7370.jpg	0
297.005798	0.999218	Fix	placeholders/fixation.png	0
300.003355	0.999186	train_face	sub02/run68/F7380.jpg	0
303.000907	0.999192	train_face	sub02/run68/M7357.jpg	0
305.998517	0.999220	train_face	sub02/run68/F7378.jpg	0
308.995929	0.999153	train_face	sub02/run68/F7360.jpg	0
311.993416	0.999210	Fix	placeholders/fixation.png	0
315.007811	0.999015	train_face	sub02/run68/M7368.jpg	0
318.005291	0.999114	train_face	sub02/run68/M7375.jpg	0
321.002733	0.999277	Fix	placeholders/fixation.png	0
324.000441	0.999047	test_face	sub02/run68/M8712.jpg	0
