onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996967	0.999066	train_face	sub02/run66/F7294.jpg	0
26.994626	0.998855	train_face	sub02/run66/F7294.jpg	1
30.008651	0.999084	test_face	sub02/run66/M8712.jpg	0
33.006297	0.999014	train_face	sub02/run66/M7267.jpg	0
36.003718	0.999120	Fix	placeholders/fixation.png	0
39.001258	0.999017	train_face	sub02/run66/M7265.jpg	0
41.998693	0.999152	test_face	sub02/run66/M6953.jpg	0
44.996181	0.999170	Fix	placeholders/fixation.png	0
47.993726	0.999189	train_face	sub02/run66/M7287.jpg	0
51.007930	0.999291	Fix	placeholders/fixation.png	0
54.005607	0.999060	train_face	sub02/run66/F7298.jpg	0
57.003181	0.999126	train_face	sub02/run66/F7278.jpg	0
60.000561	0.999171	Fix	placeholders/fixation.png	0
62.998050	0.999222	train_face	sub02/run66/F7279.jpg	0
65.995615	0.999179	train_face	sub02/run66/F7290.jpg	0
68.993128	0.999243	Fix	placeholders/fixation.png	0
72.007666	0.998894	test_face	sub02/run66/F6118.jpg	0
75.005072	0.999110	Fix	placeholders/fixation.png	0
78.002562	0.999223	train_face	sub02/run66/M7303.jpg	0
81.000168	0.999077	Fix	placeholders/fixation.png	0
83.997468	0.999319	train_face	sub02/run66/F7300.jpg	0
86.995298	0.998975	Fix	placeholders/fixation.png	0
89.992549	0.999401	train_face	sub02/run66/M7273.jpg	0
93.006949	0.999042	train_face	sub02/run66/F7287.jpg	0
96.004442	0.999033	train_face	sub02/run66/F7287.jpg	1
99.001908	0.999103	train_face	sub02/run66/M7275.jpg	0
101.999417	0.999130	train_face	sub02/run66/F7274.jpg	0
104.996899	0.999257	train_face	sub02/run66/F7280.jpg	0
107.994430	0.999314	train_face	sub02/run66/M7297.jpg	0
111.008814	0.999189	test_face	sub02/run66/M7041.jpg	0
114.006454	0.999022	test_face	sub02/run66/F7216.jpg	0
117.003880	0.999114	test_face	sub02/run66/M7260.jpg	0
120.001293	0.999181	train_face	sub02/run66/F7297.jpg	0
122.998906	0.999092	train_face	sub02/run66/M7270.jpg	0
125.996347	0.999209	train_face	sub02/run66/F7299.jpg	0
128.994022	0.999057	train_face	sub02/run66/F7299.jpg	1
132.008330	0.998922	test_face	sub02/run66/F8669.jpg	0
135.005760	0.999057	train_face	sub02/run66/F7276.jpg	0
138.003190	0.999184	train_face	sub02/run66/F7291.jpg	0
141.000817	0.999079	train_face	sub02/run66/M7272.jpg	0
143.998255	0.999265	train_face	sub02/run66/M7284.jpg	0
146.995874	0.999082	train_face	sub02/run66/F7275.jpg	0
149.993306	0.999358	Fix	placeholders/fixation.png	0
153.007615	0.999142	train_face	sub02/run66/F7303.jpg	0
156.005075	0.999193	train_face	sub02/run66/F7266.jpg	0
159.002646	0.999144	Fix	placeholders/fixation.png	0
162.000148	0.999152	train_face	sub02/run66/M7269.jpg	0
164.997608	0.999239	train_face	sub02/run66/M7269.jpg	1
167.995152	0.999212	train_face	sub02/run66/F7302.jpg	0
170.992684	0.999194	test_face	sub02/run66/F8408.jpg	0
174.007061	0.999186	Fix	placeholders/fixation.png	0
177.004482	0.999275	train_face	sub02/run66/M7289.jpg	0
180.001964	0.999190	train_face	sub02/run66/F7267.jpg	0
182.999624	0.999127	train_face	sub02/run66/M7295.jpg	0
185.997058	0.999189	Fix	placeholders/fixation.png	0
188.994817	0.998996	train_face	sub02/run66/M7301.jpg	0
191.992146	0.999141	train_face	sub02/run66/F7301.jpg	0
195.006331	0.999197	Fix	placeholders/fixation.png	0
198.004140	0.998917	train_face	sub02/run66/F7273.jpg	0
201.001404	0.999211	train_face	sub02/run66/M7288.jpg	0
203.998979	0.999201	Fix	placeholders/fixation.png	0
206.996524	0.999160	train_face	sub02/run66/F7289.jpg	0
209.994004	0.999350	train_face	sub02/run66/M7285.jpg	0
213.008215	0.999394	train_face	sub02/run66/M7300.jpg	0
216.005802	0.999148	train_face	sub02/run66/M7274.jpg	0
