onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997191	0.998995	train_face	sub02/run72/M7538.jpg	0
26.994693	0.998919	Fix	placeholders/fixation.png	0
30.008859	0.999000	train_face	sub02/run72/M7567.jpg	0
33.006340	0.999024	train_face	sub02/run72/F7530.jpg	0
36.003757	0.999305	Fix	placeholders/fixation.png	0
39.001379	0.999075	train_face	sub02/run72/M7554.jpg	0
41.998798	0.999094	train_face	sub02/run72/F7563.jpg	0
44.996343	0.999158	train_face	sub02/run72/F7544.jpg	0
47.993835	0.999228	Fix	placeholders/fixation.png	0
51.008303	0.998994	train_face	sub02/run72/M7563.jpg	0
54.005778	0.999004	train_face	sub02/run72/M7543.jpg	0
57.003326	0.999025	train_face	sub02/run72/M7543.jpg	1
60.000648	0.999245	train_face	sub02/run72/M7530.jpg	0
62.998237	0.999110	Fix	placeholders/fixation.png	0
65.995756	0.999221	test_face	sub02/run72/M7041.jpg	0
68.993241	0.999306	Fix	placeholders/fixation.png	0
72.007672	0.999007	train_face	sub02/run72/F7531.jpg	0
75.005096	0.999161	train_face	sub02/run72/F7535.jpg	0
78.002534	0.999184	train_face	sub02/run72/F7535.jpg	1
81.000108	0.999162	train_face	sub02/run72/M7541.jpg	0
83.997611	0.999163	Fix	placeholders/fixation.png	0
86.995264	0.999104	train_face	sub02/run72/F7548.jpg	0
89.992762	0.999097	train_face	sub02/run72/F7549.jpg	0
93.007071	0.999180	train_face	sub02/run72/M7544.jpg	0
96.004921	0.998711	train_face	sub02/run72/F7537.jpg	0
99.002119	0.999113	Fix	placeholders/fixation.png	0
101.999591	0.999012	train_face	sub02/run72/M7539.jpg	0
104.997059	0.999223	Fix	placeholders/fixation.png	0
107.994568	0.999184	train_face	sub02/run72/M7537.jpg	0
111.008871	0.999167	train_face	sub02/run72/M7566.jpg	0
114.006401	0.999131	train_face	sub02/run72/F7541.jpg	0
117.003957	0.999055	train_face	sub02/run72/M7558.jpg	0
120.001413	0.999188	train_face	sub02/run72/F7560.jpg	0
122.998961	0.999126	train_face	sub02/run72/F7536.jpg	0
125.996433	0.999285	test_face	sub02/run72/F8669.jpg	0
128.994305	0.999076	train_face	sub02/run72/F7545.jpg	0
132.008421	0.998920	train_face	sub02/run72/F7555.jpg	0
135.005745	0.999250	train_face	sub02/run72/F7562.jpg	0
138.003295	0.999208	train_face	sub02/run72/F7556.jpg	0
141.000884	0.999127	train_face	sub02/run72/F7556.jpg	1
143.998353	0.999217	train_face	sub02/run72/F7538.jpg	0
146.996047	0.999036	Fix	placeholders/fixation.png	0
149.993370	0.999411	train_face	sub02/run72/F7551.jpg	0
153.007653	0.999200	Fix	placeholders/fixation.png	0
156.005342	0.998985	train_face	sub02/run72/F7532.jpg	0
159.002657	0.999235	Fix	placeholders/fixation.png	0
162.000272	0.999056	train_face	sub02/run72/M7565.jpg	0
164.997924	0.999025	test_face	sub02/run72/M6953.jpg	0
167.995290	0.999370	test_face	sub02/run72/M6953.jpg	1
170.992811	0.999193	train_face	sub02/run72/M7553.jpg	0
174.007149	0.999221	train_face	sub02/run72/F7566.jpg	0
177.004768	0.998993	Fix	placeholders/fixation.png	0
180.002155	0.999304	train_face	sub02/run72/F7553.jpg	0
182.999627	0.999185	train_face	sub02/run72/F7557.jpg	0
185.997188	0.999337	train_face	sub02/run72/F7561.jpg	0
188.994956	0.998966	train_face	sub02/run72/M7545.jpg	0
191.992261	0.999354	Fix	placeholders/fixation.png	0
195.006474	0.999178	test_face	sub02/run72/F8408.jpg	0
198.004438	0.998740	train_face	sub02/run72/M7551.jpg	0
201.001562	0.999170	train_face	sub02/run72/F7554.jpg	0
203.999044	0.999255	test_face	sub02/run72/F6118.jpg	0
206.996600	0.999205	train_face	sub02/run72/M7540.jpg	0
209.994151	0.999214	Fix	placeholders/fixation.png	0
213.008461	0.999140	test_face	sub02/run72/M7260.jpg	0
216.005983	0.999119	Fix	placeholders/fixation.png	0
219.003567	0.998986	train_face	sub02/run72/F7540.jpg	0
222.000986	0.999047	train_face	sub02/run72/F7540.jpg	1
224.998519	0.999160	train_face	sub02/run72/M7550.jpg	0
227.996046	0.999158	train_face	sub02/run72/M7557.jpg	0
230.993894	0.998823	train_face	sub02/run72/M7559.jpg	0
234.007929	0.999002	train_face	sub02/run72/M7535.jpg	0
237.005375	0.999139	train_face	sub02/run72/F7565.jpg	0
240.002838	0.999338	Fix	placeholders/fixation.png	0
243.000425	0.999093	train_face	sub02/run72/F7534.jpg	0
245.997928	0.999194	train_face	sub02/run72/F7543.jpg	0
248.995429	0.999242	train_face	sub02/run72/M7534.jpg	0
251.992936	0.999252	Fix	placeholders/fixation.png	0
255.007237	0.999148	train_face	sub02/run72/M7548.jpg	0
258.004727	0.999313	train_face	sub02/run72/F7542.jpg	0
261.002267	0.999146	train_face	sub02/run72/F7542.jpg	1
263.999836	0.999242	train_face	sub02/run72/M7546.jpg	0
266.997432	0.999088	train_face	sub02/run72/F7529.jpg	0
269.994807	0.999421	test_face	sub02/run72/F7792.jpg	0
272.992327	0.999227	Fix	placeholders/fixation.png	0
276.006665	0.999288	test_face	sub02/run72/M7704.jpg	0
279.004301	0.999019	train_face	sub02/run72/F7558.jpg	0
282.001655	0.999117	train_face	sub02/run72/F7559.jpg	0
284.999308	0.999083	Fix	placeholders/fixation.png	0
287.996763	0.999242	train_face	sub02/run72/M7556.jpg	0
290.994372	0.999065	Fix	placeholders/fixation.png	0
294.008719	0.998919	train_face	sub02/run72/M7531.jpg	0
297.006126	0.999034	train_face	sub02/run72/M7536.jpg	0
300.003527	0.999198	Fix	placeholders/fixation.png	0
303.001178	0.999118	train_face	sub02/run72/F7550.jpg	0
305.998660	0.999191	Fix	placeholders/fixation.png	0
308.996186	0.999164	train_face	sub02/run72/M7564.jpg	0
311.993652	0.999202	Fix	placeholders/fixation.png	0
315.007991	0.999214	test_face	sub02/run72/F7216.jpg	0
318.005552	0.999012	Fix	placeholders/fixation.png	0
321.002982	0.999140	train_face	sub02/run72/M7552.jpg	0
324.000500	0.999221	Fix	placeholders/fixation.png	0
