onset	duration	trial_type	stim_file	oneback
326.998049	0.999180	train_face	sub02/run70/F7446.jpg	0
329.995566	0.999270	Fix	placeholders/fixation.png	0
332.993063	0.999230	test_face	sub02/run70/F6118.jpg	0
336.007364	0.999099	Fix	placeholders/fixation.png	0
339.004898	0.999203	train_face	sub02/run70/M7461.jpg	0
342.002498	0.999094	train_face	sub02/run70/F7474.jpg	0
344.999971	0.999121	train_face	sub02/run70/M7478.jpg	0
347.997430	0.999172	train_face	sub02/run70/M7462.jpg	0
350.995175	0.999013	train_face	sub02/run70/F7471.jpg	0
353.992442	0.999233	train_face	sub02/run70/F7459.jpg	0
357.006804	0.999174	train_face	sub02/run70/F7477.jpg	0
360.004281	0.999276	Fix	placeholders/fixation.png	0
363.001819	0.999161	test_face	sub02/run70/F8408.jpg	0
365.999331	0.999137	Fix	placeholders/fixation.png	0
368.996836	0.999236	train_face	sub02/run70/F7476.jpg	0
371.994431	0.999146	train_face	sub02/run70/M7457.jpg	0
375.008747	0.999186	Fix	placeholders/fixation.png	0
378.006200	0.999165	train_face	sub02/run70/M7454.jpg	0
381.003843	0.999094	train_face	sub02/run70/M7454.jpg	1
384.001208	0.999154	train_face	sub02/run70/M7459.jpg	0
386.998875	0.999085	train_face	sub02/run70/F7450.jpg	0
389.996309	0.999171	train_face	sub02/run70/M7445.jpg	0
392.993964	0.999035	train_face	sub02/run70/F7479.jpg	0
396.008027	0.999227	Fix	placeholders/fixation.png	0
399.005661	0.999076	train_face	sub02/run70/F7464.jpg	0
