onset	duration	trial_type	stim_file	oneback
5.995047	0.998961	train_face	sub02/run67/M7337.jpg	0
8.992250	0.999374	Fix	placeholders/fixation.png	0
12.006632	0.999091	train_face	sub02/run67/M7325.jpg	0
15.004178	0.999039	train_face	sub02/run67/M7325.jpg	1
18.001641	0.999157	train_face	sub02/run67/M7336.jpg	0
20.999206	0.999115	train_face	sub02/run67/F7343.jpg	0
23.996660	0.999254	train_face	sub02/run67/F7331.jpg	0
26.994330	0.999071	Fix	placeholders/fixation.png	0
30.008504	0.999066	train_face	sub02/run67/M7319.jpg	0
33.005961	0.999138	Fix	placeholders/fixation.png	0
36.003485	0.999149	train_face	sub02/run67/F7347.jpg	0
39.001180	0.999017	train_face	sub02/run67/M7321.jpg	0
41.998564	0.999157	Fix	placeholders/fixation.png	0
44.996108	0.999224	train_face	sub02/run67/M7329.jpg	0
47.993654	0.999139	Fix	placeholders/fixation.png	0
51.007939	0.999023	train_face	sub02/run67/F7344.jpg	0
54.005523	0.999042	train_face	sub02/run67/M7316.jpg	0
57.002886	0.999209	Fix	placeholders/fixation.png	0
60.000448	0.999326	train_face	sub02/run67/F7326.jpg	0
62.998008	0.999194	Fix	placeholders/fixation.png	0
65.995557	0.999135	train_face	sub02/run67/F7335.jpg	0
68.993060	0.999214	train_face	sub02/run67/M7328.jpg	0
72.007284	0.999140	train_face	sub02/run67/F7346.jpg	0
75.004772	0.999333	Fix	placeholders/fixation.png	0
78.002303	0.999180	train_face	sub02/run67/M7346.jpg	0
80.999912	0.999085	train_face	sub02/run67/M7341.jpg	0
83.997354	0.999415	Fix	placeholders/fixation.png	0
86.995091	0.999078	test_face	sub02/run67/F4622.jpg	0
89.992394	0.999245	test_face	sub02/run67/F4622.jpg	1
93.006732	0.999096	train_face	sub02/run67/M7338.jpg	0
96.004247	0.999247	Fix	placeholders/fixation.png	0
99.001850	0.999025	train_face	sub02/run67/M7322.jpg	0
101.999263	0.999170	Fix	placeholders/fixation.png	0
104.996822	0.999210	test_face	sub02/run67/M6338.jpg	0
107.994312	0.999361	Fix	placeholders/fixation.png	0
111.008537	0.999192	train_face	sub02/run67/F7325.jpg	0
114.006211	0.999018	train_face	sub02/run67/M7311.jpg	0
117.003745	0.999058	train_face	sub02/run67/M7314.jpg	0
120.001181	0.999123	Fix	placeholders/fixation.png	0
122.998722	0.999163	train_face	sub02/run67/M7342.jpg	0
125.996250	0.999168	train_face	sub02/run67/M7342.jpg	1
128.994019	0.999092	train_face	sub02/run67/F7319.jpg	0
132.007960	0.999338	train_face	sub02/run67/F7327.jpg	0
135.005576	0.999084	Fix	placeholders/fixation.png	0
138.003070	0.999193	train_face	sub02/run67/M7344.jpg	0
141.000694	0.999044	train_face	sub02/run67/M7326.jpg	0
143.998245	0.999021	train_face	sub02/run67/F7323.jpg	0
146.995636	0.999297	train_face	sub02/run67/M7345.jpg	0
149.993230	0.999274	Fix	placeholders/fixation.png	0
153.007556	0.999014	test_face	sub02/run67/M4535.jpg	0
156.005067	0.999184	Fix	placeholders/fixation.png	0
159.002601	0.999056	train_face	sub02/run67/F7324.jpg	0
162.000109	0.999094	train_face	sub02/run67/M7315.jpg	0
164.997672	0.999083	Fix	placeholders/fixation.png	0
167.995119	0.999131	train_face	sub02/run67/F7328.jpg	0
170.992555	0.999220	train_face	sub02/run67/F7340.jpg	0
174.006867	0.999118	Fix	placeholders/fixation.png	0
177.004441	0.999108	train_face	sub02/run67/M7312.jpg	0
180.002100	0.998950	train_face	sub02/run67/M7312.jpg	1
182.999469	0.999195	train_face	sub02/run67/M7313.jpg	0
185.997057	0.999101	train_face	sub02/run67/M7339.jpg	0
188.994596	0.999140	train_face	sub02/run67/M7331.jpg	0
192.008788	0.999207	train_face	sub02/run67/M7327.jpg	0
195.006196	0.999186	Fix	placeholders/fixation.png	0
198.003920	0.999001	train_face	sub02/run67/F7345.jpg	0
201.001332	0.999178	train_face	sub02/run67/F7315.jpg	0
203.998874	0.999181	Fix	placeholders/fixation.png	0
206.996400	0.999302	train_face	sub02/run67/M7347.jpg	0
209.993973	0.999096	train_face	sub02/run67/F7337.jpg	0
213.008122	0.999184	test_face	sub02/run67/F5414.jpg	0
216.005733	0.999053	train_face	sub02/run67/M7317.jpg	0
219.003330	0.999073	train_face	sub02/run67/M7318.jpg	0
222.000791	0.999090	Fix	placeholders/fixation.png	0
224.998241	0.999277	train_face	sub02/run67/F7309.jpg	0
227.995869	0.999158	train_face	sub02/run67/M7335.jpg	0
230.993268	0.999376	train_face	sub02/run67/M7330.jpg	0
234.007689	0.999172	train_face	sub02/run67/M7330.jpg	1
